fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3628318584070796,0.3493150684931507,0.28,0.1232876712328767,0.1402337228714524,0.2388059701492537,0.2226148409893992,0.5337738619677026,0.4094488188976375,0.1796407185628742,0.2769230769230768,3
0.3451327433628318,0.1095890410958904,0.35,0.0547945205479452,0.0818030050083472,0.0746268656716417,0.0318021201413427,0.3795888399412632,0.4409448818897634,0.2455089820359281,0.5230769230769232,4
0.2300884955752212,0.3493150684931507,0.0,0.0684931506849315,0.1419031719532552,0.1940298507462686,0.1130742049469964,0.4904552129221855,0.4960629921259842,0.1497005988023952,0.0923076923076922,3
0.256637168141593,0.321917808219178,0.22,0.0616438356164383,0.1168614357262101,0.626865671641791,0.1908127208480565,0.3612334801762245,0.2834645669291338,0.0538922155688622,0.123076923076923,2
0.2743362831858408,0.3150684931506849,0.1,0.0616438356164383,0.1502504173622704,0.4029850746268656,0.3639575971731449,0.4096916299559581,0.2677165354330708,0.0958083832335329,0.2153846153846155,3
0.4690265486725664,0.2602739726027397,0.24,0.0958904109589041,0.1519198664440734,0.0746268656716417,0.0282685512367491,0.567547723935391,0.4724409448818893,0.1137724550898204,0.2461538461538461,1
0.1592920353982301,0.3561643835616438,0.21,0.0616438356164383,0.1151919866444073,0.1940298507462686,0.0883392226148409,0.5007342143906044,0.6692913385826769,0.1976047904191617,0.2153846153846155,2
0.3716814159292037,0.3561643835616438,0.17,0.136986301369863,0.1202003338898163,0.3582089552238806,0.4381625441696113,0.5954478707782727,0.385826771653543,0.125748502994012,0.1846153846153846,2
0.2212389380530973,0.2328767123287671,0.2,0.0684931506849315,0.1085141903171953,0.4029850746268656,0.1696113074204946,0.4060205580029503,0.4960629921259842,0.18562874251497,0.3076923076923077,3
0.424778761061947,0.1232876712328767,0.56,0.1301369863013698,0.1135225375626043,0.0746268656716417,0.03886925795053,0.4647577092511028,0.3228346456692912,0.3532934131736528,0.5076923076923077,5
0.3539823008849557,0.1335616438356164,0.4,0.0890410958904109,0.1118530884808013,0.0298507462686567,0.0,0.3707782672540389,0.417322834645669,0.2035928143712575,0.5384615384615385,3
0.336283185840708,0.4280821917808218,0.11,0.0684931506849315,0.1302170283806343,0.2238805970149253,0.2014134275618374,0.4720998531571325,0.3543307086614171,0.2934131736526946,0.1846153846153846,2
0.3893805309734514,0.4657534246575342,0.12,0.1027397260273972,0.1185308848080133,0.1044776119402985,0.07773851590106,0.6086637298091091,0.4645669291338583,0.1916167664670659,0.3076923076923077,3
0.336283185840708,0.321917808219178,0.29,0.1164383561643835,0.1619365609348914,0.4477611940298507,0.3992932862190813,0.5829662261380264,0.3228346456692912,0.1017964071856287,0.1076923076923077,2
0.336283185840708,0.273972602739726,0.22,0.1232876712328767,0.1202003338898163,0.044776119402985,0.0424028268551236,0.4955947136563878,0.4094488188976375,0.1437125748502994,0.2307692307692308,3
0.2123893805309734,0.3424657534246575,0.1,0.0342465753424657,0.0984974958263772,0.3880597014925373,0.2014134275618374,0.4353891336270266,0.4251968503937005,0.1676646706586826,0.123076923076923,2
0.1769911504424778,0.3082191780821917,0.02,0.0821917808219178,0.1719532554257095,0.0746268656716417,0.0353356890459364,0.4750367107195359,0.5039370078740153,0.215568862275449,0.1692307692307693,2
0.3982300884955752,0.1095890410958904,0.46,0.5547945205479452,0.1702838063439065,0.0298507462686567,0.0106007067137809,0.6563876651982383,0.3464566929133856,0.1616766467065868,0.3846153846153846,3
0.2920353982300885,0.047945205479452,0.42,0.047945205479452,0.0751252086811352,0.2537313432835821,0.0848056537102473,0.2885462555066169,0.4330708661417319,0.215568862275449,0.4307692307692308,3
0.1327433628318584,0.3013698630136986,0.0,0.0890410958904109,0.1118530884808013,0.0746268656716417,0.0106007067137809,0.3472834067547836,0.6692913385826769,0.125748502994012,0.476923076923077,3
0.2389380530973451,0.3698630136986301,0.0,0.0753424657534246,0.1202003338898163,0.0746268656716417,0.0600706713780918,0.604258443465497,0.6850393700787398,0.3772455089820359,0.2307692307692308,3
0.6371681415929205,0.1780821917808219,0.55,0.0821917808219178,0.0984974958263772,0.0597014925373134,0.0459363957597173,0.6262848751835577,0.2913385826771648,0.1736526946107784,0.3692307692307692,3
0.4867256637168141,0.1301369863013698,0.44,0.0958904109589041,0.1135225375626043,0.3134328358208955,0.1413427561837456,0.6409691629956029,0.4566929133858264,0.2035928143712575,0.1999999999999999,3
0.5486725663716815,0.1917808219178082,0.41,0.0890410958904109,0.1202003338898163,0.0895522388059701,0.03886925795053,0.6116005873715125,0.2677165354330708,0.2035928143712575,0.1384615384615386,3
0.3982300884955752,0.1712328767123287,0.32,0.0821917808219178,0.0868113522537562,0.044776119402985,0.0318021201413427,0.417767988252578,0.4409448818897634,0.281437125748503,0.4307692307692308,3
0.168141592920354,0.1506849315068493,0.27,0.1301369863013698,0.0918196994991652,0.1044776119402985,0.1342756183745583,0.2767988252569751,0.3700787401574801,0.1377245508982036,0.5538461538461539,3
0.2831858407079646,0.1986301369863013,0.68,0.0547945205479452,0.7595993322203672,0.2537313432835821,0.2226148409893992,0.530837004405285,0.2677165354330708,0.5868263473053893,0.1384615384615386,2
0.6106194690265487,0.226027397260274,0.5,0.1438356164383561,0.1101836393989983,0.2686567164179104,0.1448763250883392,0.7511013215859066,0.4094488188976375,0.4670658682634732,0.4000000000000001,3
0.920353982300885,0.0616438356164383,0.44,0.0890410958904109,0.1051752921535893,0.1343283582089552,0.0636042402826855,0.7327459618208678,0.2598425196850389,0.3053892215568863,0.123076923076923,4
0.3805309734513274,0.0,0.45,0.0616438356164383,0.1051752921535893,0.1343283582089552,0.0530035335689045,0.4001468428781152,0.5275590551181102,0.2574850299401198,0.5384615384615385,4
0.3982300884955752,0.2602739726027397,0.3,0.0684931506849315,0.0884808013355592,0.1044776119402985,0.03886925795053,0.5631424375917788,0.4566929133858264,0.2275449101796407,0.323076923076923,3
0.2920353982300885,0.2808219178082192,0.24,0.0753424657534246,0.1001669449081802,0.208955223880597,0.3498233215547703,0.4353891336270266,0.417322834645669,0.125748502994012,0.1538461538461539,3
0.5840707964601769,0.3767123287671233,0.55,0.0958904109589041,0.1202003338898163,0.0746268656716417,0.0247349823321554,0.7290748898678459,0.3385826771653542,0.2275449101796407,0.1692307692307693,3
0.1238938053097344,0.3150684931506849,0.2,0.1027397260273972,0.1051752921535893,0.208955223880597,0.1554770318021201,0.3377386196769549,0.6614173228346458,0.2035928143712575,0.6307692307692307,3
0.1769911504424778,0.4931506849315068,0.03,0.0958904109589041,0.0784641068447412,0.4626865671641791,0.1484098939929328,0.3766519823788599,0.6141732283464565,0.1377245508982036,0.6000000000000001,4
0.3805309734513274,0.3253424657534246,0.41,0.4794520547945204,0.1235392320534223,0.4328358208955224,0.3639575971731449,0.7143906020558006,0.417322834645669,0.1437125748502994,0.1384615384615386,2
0.3185840707964601,0.3972602739726026,0.23,0.0753424657534246,0.1452420701168614,0.1940298507462686,0.2650176678445229,0.530837004405285,0.3543307086614171,0.2215568862275449,0.1538461538461539,2
0.6017699115044248,0.3458904109589041,0.66,0.363013698630137,0.1268781302170283,0.0746268656716417,0.0636042402826855,0.6409691629956029,0.2913385826771648,0.3952095808383233,0.753846153846154,3
0.1769911504424778,0.5753424657534246,0.0,0.0616438356164383,0.1168614357262101,0.0597014925373134,0.0353356890459364,0.2591776798825265,0.5984251968503935,0.0658682634730538,0.5384615384615385,3
0.247787610619469,0.2534246575342465,0.27,0.0821917808219178,0.0984974958263772,0.1940298507462686,0.0671378091872791,0.2797356828193784,0.4803149606299213,0.1796407185628742,0.5538461538461539,3
0.5132743362831859,0.3356164383561643,0.49,0.0821917808219178,0.3138564273789649,0.0597014925373134,0.0353356890459364,0.6850220264317244,0.3307086614173227,0.1796407185628742,0.0,0
0.2123893805309734,0.321917808219178,0.0,0.0547945205479452,0.0667779632721202,0.0298507462686567,0.0070671378091872,0.4353891336270266,0.5275590551181102,0.0838323353293412,0.2923076923076924,2
0.1769911504424778,0.4143835616438355,0.09,0.3150684931506848,0.1752921535893153,0.1194029850746268,0.03886925795053,0.4757709251101403,0.4803149606299213,0.0958083832335329,0.3692307692307692,3
0.256637168141593,0.1780821917808219,0.48,0.1164383561643835,0.1018363939899832,0.3134328358208955,0.2756183745583039,0.5234948604992695,0.4566929133858264,0.2215568862275449,0.1846153846153846,1
0.1946902654867256,0.3013698630136986,0.03,0.0547945205479452,0.1202003338898163,0.2537313432835821,0.1024734982332155,0.4941262848751933,0.5511811023622046,0.1796407185628742,0.2461538461538461,3
0.3097345132743363,0.5136986301369862,0.0,0.1643835616438356,0.1402337228714524,0.373134328358209,0.1943462897526501,0.7474302496328988,0.6771653543307088,0.2335329341317365,0.2153846153846155,1
0.168141592920354,0.3493150684931507,0.33,0.0616438356164383,0.0784641068447412,0.2238805970149253,0.07773851590106,0.3847283406754798,0.4881889763779523,0.18562874251497,0.2615384615384615,3
0.247787610619469,0.3527397260273972,0.1,0.1027397260273972,0.1135225375626043,0.2238805970149253,0.0954063604240282,0.5352422907489114,0.6614173228346458,0.215568862275449,0.3692307692307692,4
0.0353982300884956,0.4246575342465752,0.0,0.0205479452054794,0.0484140233722869,0.2238805970149253,0.1413427561837456,0.18428781204112,1.0,0.155688622754491,0.6307692307692307,3
0.4690265486725664,0.321917808219178,0.07,0.1712328767123287,0.1502504173622704,0.4626865671641791,0.2296819787985866,0.7400881057268833,0.4488188976377953,0.2275449101796407,0.2153846153846155,2
0.3539823008849557,0.2397260273972602,0.47,0.1027397260273972,0.1035058430717863,0.0895522388059701,0.0812720848056537,0.5748898678414207,0.2677165354330708,0.0778443113772455,0.1692307692307693,2
0.2920353982300885,0.0821917808219178,0.4,0.047945205479452,0.073455759599332,0.1492537313432836,0.0671378091872791,0.4867841409691635,0.4566929133858264,0.3233532934131736,0.0461538461538459,3
0.5132743362831859,0.2191780821917808,0.73,0.386986301369863,0.1035058430717863,0.5522388059701492,0.2473498233215548,0.6556534508076339,0.3385826771653542,0.311377245508982,0.5538461538461539,4
0.8053097345132743,0.2020547945205479,0.68,0.136986301369863,0.1218697829716193,0.2388059701492537,0.1307420494699646,0.831864904552134,0.2519685039370078,0.281437125748503,0.2461538461538461,3
0.4867256637168141,0.2123287671232876,0.4,0.1164383561643835,0.1335559265442404,0.1791044776119403,0.1625441696113074,0.6071953010279003,0.3779527559055116,0.18562874251497,0.2461538461538461,4
0.3805309734513274,0.2465753424657534,0.53,0.2123287671232876,0.1485809682804672,0.0298507462686567,0.0141342756183745,0.4251101321585935,0.3700787401574801,0.155688622754491,0.5692307692307692,4
0.4424778761061947,0.2876712328767123,0.42,0.1027397260273972,0.1151919866444073,0.3582089552238806,0.1625441696113074,0.5088105726872243,0.3622047244094486,0.2275449101796407,0.4615384615384617,3
0.2920353982300885,0.0547945205479452,0.35,0.0547945205479452,0.0701168614357262,0.0895522388059701,0.0318021201413427,0.3311306901615296,0.4566929133858264,0.281437125748503,0.5384615384615385,4
0.2212389380530973,0.3835616438356165,0.0,0.0890410958904109,0.1018363939899832,0.1641791044776119,0.0565371024734982,0.5014684287812088,0.5826771653543306,0.1017964071856287,0.1384615384615386,2
0.2831858407079646,0.5136986301369862,0.26,0.1986301369863013,0.1585976627712854,0.4477611940298507,0.215547703180212,0.485315712187969,0.4094488188976375,0.0778443113772455,0.123076923076923,2
0.2831858407079646,0.273972602739726,0.25,0.0684931506849315,0.1151919866444073,0.1940298507462686,0.1130742049469964,0.6116005873715125,0.5433070866141732,0.1916167664670659,0.0923076923076922,3
0.0884955752212389,0.2876712328767123,0.04,0.0547945205479452,0.0617696160267111,0.0597014925373134,0.0247349823321554,0.3032305433186479,0.7716535433070866,0.1497005988023952,0.4615384615384617,2
0.2212389380530973,0.321917808219178,0.01,0.0958904109589041,0.1135225375626043,0.3880597014925373,0.1307420494699646,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537,3
0.5575221238938054,0.2808219178082192,0.49,0.2534246575342466,0.1769616026711185,0.1343283582089552,0.03886925795053,0.7437591776798911,0.2598425196850389,0.1377245508982036,0.5076923076923077,3
0.9734513274336284,0.3595890410958904,0.49,0.2260273972602739,0.1385642737896494,0.1343283582089552,0.0600706713780918,0.9603524229074908,0.1417322834645666,0.2455089820359281,0.4153846153846154,2
0.654867256637168,0.184931506849315,0.66,0.1438356164383561,0.1352253756260434,0.1641791044776119,0.0848056537102473,0.6997063142437696,0.3464566929133856,0.1796407185628742,0.3692307692307692,4
0.1415929203539823,0.4554794520547945,0.0,0.0821917808219178,0.0801335559265442,0.0746268656716417,0.0247349823321554,0.4823788546255514,0.6692913385826769,0.1676646706586826,0.2461538461538461,1
0.3274336283185841,0.4965753424657534,0.01,0.0890410958904109,0.0968280467445742,0.0597014925373134,0.0282685512367491,0.4867841409691635,0.4566929133858264,0.1497005988023952,0.4000000000000001,1
0.2300884955752212,0.3082191780821917,0.06,0.047945205479452,0.1068447412353923,0.1194029850746268,0.0742049469964664,0.5234948604992695,0.4881889763779523,0.2215568862275449,0.1846153846153846,3
0.168141592920354,0.5342465753424658,0.0,0.047945205479452,0.0667779632721202,0.1194029850746268,0.03886925795053,0.3377386196769549,0.5984251968503935,0.1796407185628742,0.3846153846153846,3
0.3982300884955752,0.1232876712328767,0.34,0.0753424657534246,0.0868113522537562,0.1641791044776119,0.0671378091872791,0.3737151248164565,0.4094488188976375,0.3053892215568863,0.5076923076923077,4
0.2654867256637168,0.1643835616438356,0.31,0.0547945205479452,0.1118530884808013,0.373134328358209,0.2084805653710247,0.5205580029368662,0.5669291338582676,0.1736526946107784,0.1692307692307693,3
0.2212389380530973,0.3904109589041095,0.08,0.0821917808219178,0.0851419031719532,0.6119402985074627,0.1625441696113074,0.4412628487518333,0.5354330708661417,0.1616766467065868,0.2769230769230768,3
0.3539823008849557,0.2534246575342465,0.28,0.0684931506849315,0.1636060100166944,0.2835820895522388,0.4593639575971731,0.5234948604992695,0.1496062992125981,0.9700598802395208,0.2307692307692308,3
0.424778761061947,0.1917808219178082,0.31,0.0890410958904109,0.1302170283806343,0.1791044776119403,0.1978798586572438,0.479441997063148,0.2598425196850389,0.1796407185628742,0.323076923076923,3
0.4601769911504425,0.226027397260274,0.38,0.1095890410958904,0.1151919866444073,0.4925373134328358,0.2120141342756183,0.5279001468428817,0.3228346456692912,0.1497005988023952,0.2153846153846155,2
0.4867256637168141,0.226027397260274,0.23,0.0684931506849315,0.1168614357262101,0.1343283582089552,0.0424028268551236,0.5631424375917788,0.3779527559055116,0.1916167664670659,0.1384615384615386,3
0.2920353982300885,0.1232876712328767,0.68,0.5068493150684932,0.0634390651085141,0.544776119402985,0.96113074204947,0.2268722466960469,0.21259842519685,0.1077844311377245,0.6000000000000001,4
0.3274336283185841,0.3150684931506849,0.13,0.136986301369863,0.1402337228714524,0.1940298507462686,0.2014134275618374,0.6116005873715125,0.3385826771653542,0.1736526946107784,0.1076923076923077,3
0.2300884955752212,0.3424657534246575,0.01,0.0958904109589041,0.0884808013355592,0.1044776119402985,0.1413427561837456,0.2386196769456745,0.4566929133858264,0.1077844311377245,0.5230769230769232,3
0.2831858407079646,0.2123287671232876,0.32,0.1301369863013698,0.1135225375626043,0.417910447761194,0.1837455830388692,0.5381791483113005,0.4488188976377953,0.18562874251497,0.2923076923076924,2
0.5132743362831859,0.1438356164383561,0.63,0.1301369863013698,0.1202003338898163,0.0597014925373134,0.0565371024734982,0.7143906020558006,0.4094488188976375,0.2455089820359281,0.4307692307692308,4
0.2831858407079646,0.2910958904109589,0.12,0.1095890410958904,0.0934891485809682,0.1492537313432836,0.1024734982332155,0.4353891336270266,0.4724409448818893,0.1676646706586826,0.4923076923076923,3
0.3185840707964601,0.4178082191780821,0.21,0.0547945205479452,0.1035058430717863,0.0597014925373134,0.0247349823321554,0.4941262848751933,0.3622047244094486,0.1137724550898204,0.1692307692307693,2
0.1327433628318584,0.4075342465753424,0.1,0.1164383561643835,0.0684474123539232,0.1791044776119403,0.0742049469964664,0.2606461086637353,0.6535433070866139,0.1017964071856287,0.5384615384615385,2
0.2831858407079646,0.136986301369863,0.44,0.1232876712328767,0.1535893155258764,0.1044776119402985,0.03886925795053,0.5323054331864938,0.4645669291338583,0.2694610778443114,0.4000000000000001,4
0.336283185840708,0.3013698630136986,0.04,0.0753424657534246,0.1168614357262101,0.1343283582089552,0.0565371024734982,0.55286343612336,0.3779527559055116,0.0658682634730538,0.1846153846153846,2
0.4690265486725664,0.3082191780821917,0.25,0.0753424657534246,0.1535893155258764,0.1641791044776119,0.2932862190812721,0.4574155653450873,0.2362204724409444,0.3413173652694611,0.2615384615384615,2
0.3893805309734514,0.184931506849315,0.4,0.0273972602739726,0.0534223706176961,0.3582089552238806,0.1554770318021201,0.3458149779735748,0.3622047244094486,0.2994011976047904,0.3846153846153846,3
0.247787610619469,0.1575342465753424,0.33,0.1027397260273972,0.0934891485809682,0.1194029850746268,0.0706713780918728,0.3399412628487539,0.4881889763779523,0.1616766467065868,0.5384615384615385,3
0.3716814159292037,0.273972602739726,0.34,0.1232876712328767,0.1252086811352253,0.3432835820895522,0.4098939929328622,0.5969162995594672,0.4094488188976375,0.1676646706586826,0.1692307692307693,2
0.68141592920354,0.2602739726027397,0.49,0.0890410958904109,0.1285475792988313,0.0597014925373134,0.0282685512367491,0.7437591776798911,0.3543307086614171,0.0658682634730538,0.1846153846153846,2
0.4424778761061947,0.1986301369863013,0.37,0.0958904109589041,0.1318864774624374,0.1343283582089552,0.0600706713780918,0.5719530102790031,0.393700787401575,0.1377245508982036,0.323076923076923,2
0.2654867256637168,0.3835616438356165,0.02,0.0273972602739726,0.1001669449081802,0.1194029850746268,0.0494699646643109,0.4720998531571325,0.3385826771653542,0.4491017964071857,0.123076923076923,1
0.4424778761061947,0.3013698630136986,0.31,0.1301369863013698,0.1285475792988313,0.208955223880597,0.1413427561837456,0.5748898678414207,0.2913385826771648,0.3532934131736528,0.2461538461538461,3
0.2212389380530973,0.321917808219178,0.01,0.0958904109589041,0.1135225375626043,0.3880597014925373,0.1307420494699646,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537,3
0.4778761061946903,0.1780821917808219,0.38,0.047945205479452,0.2621035058430716,0.3880597014925373,0.2968197879858657,0.665932452276067,0.3228346456692912,0.1916167664670659,0.0153846153846153,2
0.3097345132743363,0.5136986301369862,0.0,0.0890410958904109,0.1202003338898163,0.1343283582089552,0.0883392226148409,0.4765051395007447,0.401574803149606,0.1017964071856287,0.2153846153846155,2
0.4159292035398231,0.1438356164383561,0.45,0.0410958904109589,0.0751252086811352,0.2686567164179104,0.1095406360424028,0.3604992657856058,0.3464566929133856,0.3353293413173653,0.4153846153846154,4
0.3628318584070796,0.2876712328767123,0.26,0.1095890410958904,0.1419031719532552,0.0895522388059701,0.0883392226148409,0.55286343612336,0.417322834645669,0.1616766467065868,0.1384615384615386,3
0.3628318584070796,0.1438356164383561,0.38,0.1643835616438356,0.0851419031719532,0.1343283582089552,0.0459363957597173,0.3384728340675451,0.4409448818897634,0.2395209580838323,0.5538461538461539,4
0.4690265486725664,0.2534246575342465,0.58,0.1780821917808219,0.1368948247078464,0.1194029850746268,0.1307420494699646,0.7584434654919221,0.4330708661417319,0.1497005988023952,0.0923076923076922,2
