fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4601769911504425,0.5890410958904109,0.32,0.0958904109589041,0.1101836393989983,0.5074626865671641,0.5159010600706714,0.5822320117474362,0.401574803149606,0.089820359281437,0.1538461538461539,2
0.247787610619469,0.3561643835616438,0.07,0.0616438356164383,0.1469115191986644,0.1044776119402985,0.0600706713780918,0.4427312775330421,0.4409448818897634,0.1497005988023952,0.1846153846153846,2
0.3716814159292037,0.321917808219178,0.18,0.136986301369863,0.1285475792988313,0.1641791044776119,0.2402826855123674,0.536710719530106,0.3149606299212597,0.125748502994012,0.1538461538461539,2
0.2035398230088496,0.2534246575342465,0.19,0.0547945205479452,0.1118530884808013,0.1791044776119403,0.0706713780918728,0.3964757709251074,0.5039370078740153,0.18562874251497,0.2153846153846155,3
0.3185840707964601,0.1780821917808219,0.32,0.1095890410958904,0.1135225375626043,0.3432835820895522,0.2296819787985866,0.4530102790014751,0.417322834645669,0.311377245508982,0.4000000000000001,3
0.3982300884955752,0.2602739726027397,0.3,0.0684931506849315,0.0884808013355592,0.1044776119402985,0.03886925795053,0.5631424375917788,0.4566929133858264,0.2275449101796407,0.323076923076923,3
0.2831858407079646,0.4212328767123288,0.08,0.1027397260273972,0.1335559265442404,0.1343283582089552,0.1236749116607773,0.5381791483113005,0.393700787401575,0.2275449101796407,0.2153846153846155,3
0.247787610619469,0.3287671232876712,0.26,0.0821917808219178,0.1185308848080133,0.2388059701492537,0.3003533568904594,0.4471365638766542,0.4330708661417319,0.1377245508982036,0.2153846153846155,3
0.3185840707964601,0.4246575342465752,0.09,0.0753424657534246,0.0918196994991652,0.0597014925373134,0.0141342756183745,0.3017621145374392,0.4251968503937005,0.1437125748502994,0.5230769230769232,3
0.1327433628318584,0.1917808219178082,0.16,0.0616438356164383,0.0951585976627713,0.1492537313432836,0.0671378091872791,0.3986784140969206,0.5354330708661417,0.2455089820359281,0.2615384615384615,4
0.256637168141593,0.3082191780821917,0.02,0.1164383561643835,0.1085141903171953,0.1492537313432836,0.1024734982332155,0.4038179148311371,0.4881889763779523,0.1736526946107784,0.3692307692307692,3
0.2831858407079646,0.3287671232876712,0.26,0.0753424657534246,0.1135225375626043,0.4477611940298507,0.441696113074205,0.4515418502202664,0.3700787401574801,0.1137724550898204,0.2307692307692308,2
0.0707964601769912,0.4246575342465752,0.09,0.0547945205479452,0.1285475792988313,0.2238805970149253,0.0706713780918728,0.2900146842878115,0.7322834645669292,0.1377245508982036,0.4923076923076923,3
0.2212389380530973,0.321917808219178,0.01,0.0958904109589041,0.1135225375626043,0.3880597014925373,0.1307420494699646,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537,3
0.495575221238938,0.2054794520547945,0.57,0.1712328767123287,0.0968280467445742,0.044776119402985,0.0141342756183745,0.516152716593254,0.2362204724409444,0.1796407185628742,0.1846153846153846,2
0.1858407079646018,0.2465753424657534,0.08,0.0821917808219178,0.0868113522537562,0.2537313432835821,0.0989399293286219,0.4001468428781152,0.4645669291338583,0.18562874251497,0.1999999999999999,2
0.256637168141593,0.2808219178082192,0.06,0.1164383561643835,0.1235392320534223,0.2835820895522388,0.1342756183745583,0.4720998531571325,0.5039370078740153,0.155688622754491,0.3538461538461537,3
0.3982300884955752,0.4486301369863014,0.22,0.0890410958904109,0.1118530884808013,0.1641791044776119,0.1484098939929328,0.55286343612336,0.3464566929133856,0.1077844311377245,0.1846153846153846,2
0.2300884955752212,0.273972602739726,0.07,0.0342465753424657,0.1035058430717863,0.0597014925373134,0.0494699646643109,0.530837004405285,0.4566929133858264,0.2874251497005988,0.1846153846153846,3
0.2389380530973451,0.3698630136986301,0.0,0.0753424657534246,0.1202003338898163,0.0746268656716417,0.0600706713780918,0.604258443465497,0.6850393700787398,0.3772455089820359,0.2307692307692308,3
0.3097345132743363,0.4178082191780821,0.0,0.1095890410958904,0.1151919866444073,0.1641791044776119,0.0636042402826855,0.5807635829662274,0.5039370078740153,0.0778443113772455,0.1846153846153846,1
0.5309734513274336,0.4863013698630136,0.37,0.1164383561643835,0.1235392320534223,0.373134328358209,0.2261484098939929,0.5895741556534517,0.3307086614173227,0.1137724550898204,0.2307692307692308,2
0.247787610619469,0.1712328767123287,0.43,0.1164383561643835,0.1168614357262101,0.2537313432835821,0.2685512367491166,0.5146842878120452,0.4645669291338583,0.2095808383233533,0.1999999999999999,3
0.6991150442477876,0.2328767123287671,0.49,0.2465753424657534,0.0968280467445742,0.373134328358209,0.1519434628975265,0.5895741556534517,0.2440944881889759,0.1437125748502994,0.1846153846153846,1
0.3008849557522124,0.0890410958904109,0.43,0.0547945205479452,0.0918196994991652,0.3134328358208955,0.1554770318021201,0.3325991189427384,0.5039370078740153,0.1616766467065868,0.5384615384615385,3
0.2831858407079646,0.3287671232876712,0.26,0.0753424657534246,0.1135225375626043,0.4477611940298507,0.441696113074205,0.4515418502202664,0.3700787401574801,0.1137724550898204,0.2307692307692308,2
0.5398230088495575,0.2123287671232876,0.39,0.0890410958904109,0.1569282136894824,0.1044776119402985,0.0918727915194346,0.6262848751835577,0.1181102362204722,0.1017964071856287,0.1846153846153846,2
0.7433628318584071,0.2397260273972602,0.49,0.232876712328767,0.1218697829716193,0.0746268656716417,0.1448763250883392,0.883259911894271,0.4409448818897634,0.2095808383233533,0.6615384615384614,3
0.3628318584070796,0.273972602739726,0.09,0.1095890410958904,0.1318864774624374,0.2835820895522388,0.1519434628975265,0.55286343612336,0.4724409448818893,0.3173652694610779,0.3384615384615383,4
0.5044247787610621,0.2191780821917808,0.5,0.2465753424657534,0.1585976627712854,0.0597014925373134,0.0247349823321554,0.5822320117474362,0.4251968503937005,0.2994011976047904,0.476923076923077,2
0.1769911504424778,0.2602739726027397,0.04,0.0821917808219178,0.0934891485809682,0.0746268656716417,0.0282685512367491,0.3986784140969206,0.5118110236220472,0.18562874251497,0.1538461538461539,3
0.495575221238938,0.1506849315068493,0.48,0.0821917808219178,0.0667779632721202,0.0597014925373134,0.0106007067137809,0.3311306901615296,0.3622047244094486,0.215568862275449,0.5692307692307692,4
0.2035398230088496,0.3150684931506849,0.2,0.0582191780821917,0.076794657762938,0.1044776119402985,0.0565371024734982,0.2312775330396448,0.5039370078740153,0.0958083832335329,0.5076923076923077,2
0.247787610619469,0.1986301369863013,0.24,0.0616438356164383,0.0901502504173622,0.2537313432835821,0.1448763250883392,0.4060205580029503,0.4960629921259842,0.1736526946107784,0.3076923076923077,2
0.3539823008849557,0.0684931506849315,0.36,0.0684931506849315,0.0868113522537562,0.7761194029850745,0.2508833922261484,0.4383259911894299,0.5748031496062991,0.3233532934131736,0.4000000000000001,4
0.2389380530973451,0.1506849315068493,0.33,0.1095890410958904,0.0868113522537562,0.2985074626865672,0.1095406360424028,0.3766519823788599,0.4803149606299213,0.2634730538922156,0.5692307692307692,4
0.336283185840708,0.0890410958904109,0.39,0.0753424657534246,0.0484140233722869,0.044776119402985,0.0141342756183745,0.2782672540381838,0.417322834645669,0.2275449101796407,0.6307692307692307,4
0.6194690265486726,0.0753424657534246,0.57,0.0616438356164383,0.1035058430717863,0.0298507462686567,0.0070671378091872,0.5895741556534517,0.3149606299212597,0.2215568862275449,0.2307692307692308,3
0.3008849557522124,0.4143835616438355,0.24,0.1301369863013698,0.1185308848080133,0.1343283582089552,0.1978798586572438,0.497797356828201,0.4803149606299213,0.1377245508982036,0.2461538461538461,3
0.3805309734513274,0.321917808219178,0.39,0.0958904109589041,0.1385642737896494,0.0597014925373134,0.0565371024734982,0.6262848751835577,0.4960629921259842,0.1497005988023952,0.2923076923076924,2
0.2831858407079646,0.3013698630136986,0.19,0.0616438356164383,0.1535893155258764,0.1641791044776119,0.1448763250883392,0.4647577092511028,0.3543307086614171,0.3592814371257485,0.1692307692307693,2
0.2212389380530973,0.321917808219178,0.02,0.0958904109589041,0.1168614357262101,0.3432835820895522,0.3109540636042402,0.5411160058737181,0.6377952755905509,0.1197604790419162,0.1999999999999999,3
0.4336283185840708,0.3082191780821917,0.27,0.0958904109589041,0.1168614357262101,0.3283582089552239,0.4876325088339222,0.5690161527165998,0.417322834645669,0.1317365269461078,0.1538461538461539,2
0.2035398230088496,0.2534246575342465,0.1,0.0958904109589041,0.1035058430717863,0.1641791044776119,0.0848056537102473,0.4280469897209968,0.5354330708661417,0.1497005988023952,0.2769230769230768,3
0.247787610619469,0.1643835616438356,0.3,0.0616438356164383,0.1035058430717863,0.2388059701492537,0.0636042402826855,0.3024963289280578,0.393700787401575,0.2215568862275449,0.4615384615384617,5
0.1858407079646018,0.3150684931506849,0.08,0.0616438356164383,0.1419031719532552,0.208955223880597,0.2084805653710247,0.4280469897209968,0.4251968503937005,0.125748502994012,0.123076923076923,2
0.6106194690265487,0.1986301369863013,0.52,0.1438356164383561,0.1135225375626043,0.417910447761194,0.1731448763250883,0.7364170337738614,0.4094488188976375,0.3293413173652695,0.4000000000000001,2
0.3185840707964601,0.3527397260273972,0.1,0.0821917808219178,0.1018363939899832,0.3582089552238806,0.1908127208480565,0.4632892804699082,0.4330708661417319,0.2514970059880239,0.3846153846153846,3
0.256637168141593,0.273972602739726,0.42,0.0958904109589041,0.1252086811352253,0.1044776119402985,0.1130742049469964,0.5234948604992695,0.6614173228346458,0.1676646706586826,0.323076923076923,3
0.5044247787610621,0.136986301369863,0.45,0.3767123287671232,0.1018363939899832,0.0597014925373134,0.0247349823321554,0.55286343612336,0.385826771653543,0.2934131736526946,0.6461538461538461,5
0.2123893805309734,0.3424657534246575,0.1,0.0342465753424657,0.0984974958263772,0.3880597014925373,0.2014134275618374,0.4353891336270266,0.4251968503937005,0.1676646706586826,0.123076923076923,2
0.2654867256637168,0.5342465753424658,0.06,0.1095890410958904,0.1118530884808013,0.0597014925373134,0.0141342756183745,0.4867841409691635,0.5118110236220472,0.1377245508982036,0.2153846153846155,2
0.256637168141593,0.2671232876712329,0.02,0.0547945205479452,0.1202003338898163,0.1791044776119403,0.0883392226148409,0.3898678414096963,0.4881889763779523,0.125748502994012,0.323076923076923,3
0.2831858407079646,0.1986301369863013,0.68,0.0547945205479452,0.7595993322203672,0.2537313432835821,0.2226148409893992,0.530837004405285,0.2677165354330708,0.5868263473053893,0.1384615384615386,2
0.3008849557522124,0.4075342465753424,0.22,0.0958904109589041,0.1051752921535893,0.1791044776119403,0.2650176678445229,0.5,0.393700787401575,0.125748502994012,0.1692307692307693,3
0.3716814159292037,0.1917808219178082,0.4,0.0890410958904109,0.1118530884808013,0.2686567164179104,0.1625441696113074,0.5822320117474362,0.5511811023622046,0.18562874251497,0.123076923076923,2
0.2831858407079646,0.5136986301369862,0.26,0.1986301369863013,0.1585976627712854,0.4477611940298507,0.215547703180212,0.485315712187969,0.4094488188976375,0.0778443113772455,0.123076923076923,2
0.2654867256637168,0.2876712328767123,0.13,0.1095890410958904,0.1419031719532552,0.3432835820895522,0.2120141342756183,0.5712187958883987,0.5118110236220472,0.1676646706586826,0.1538461538461539,2
0.1150442477876106,0.1883561643835616,0.13,0.1027397260273972,0.073455759599332,0.1940298507462686,0.07773851590106,0.2606461086637353,0.6929133858267718,0.2035928143712575,0.6153846153846154,3
0.1504424778761062,0.3835616438356165,0.01,0.1917808219178082,0.1519198664440734,0.4626865671641791,0.1696113074204946,0.4251101321585935,0.606299212598425,0.1976047904191617,0.4461538461538463,3
0.3805309734513274,0.3356164383561643,0.49,0.0753424657534246,0.4307178631051753,0.3283582089552239,0.3674911660777385,0.5234948604992695,0.2992125984251967,0.4131736526946108,0.1384615384615386,2
0.4601769911504425,0.1232876712328767,0.39,0.0547945205479452,0.0834724540901502,0.0298507462686567,0.0106007067137809,0.3472834067547836,0.3149606299212597,0.1437125748502994,0.476923076923077,4
0.247787610619469,0.2534246575342465,0.27,0.0821917808219178,0.0984974958263772,0.1940298507462686,0.0671378091872791,0.2797356828193784,0.4803149606299213,0.1796407185628742,0.5538461538461539,3
0.1946902654867256,0.2465753424657534,0.25,0.0753424657534246,0.1068447412353923,0.417910447761194,0.1943462897526501,0.3839941262848754,0.4724409448818893,0.1616766467065868,0.3076923076923077,2
0.7787610619469028,0.1027397260273972,0.62,0.1164383561643835,0.1168614357262101,0.0746268656716417,0.0530035335689045,0.7437591776798911,0.3307086614173227,0.2035928143712575,0.1999999999999999,3
0.3274336283185841,0.3390410958904109,0.22,0.1164383561643835,0.1252086811352253,0.0746268656716417,0.0459363957597173,0.5969162995594672,0.4094488188976375,0.1676646706586826,0.1384615384615386,2
0.247787610619469,0.3561643835616438,0.17,0.3082191780821918,0.2604340567612688,0.7611940298507462,0.3250883392226149,0.5352422907489114,0.4251968503937005,0.1017964071856287,0.1692307692307693,2
0.1504424778761062,0.1232876712328767,0.48,0.0616438356164383,0.0951585976627713,0.2537313432835821,0.1943462897526501,0.4280469897209968,0.5511811023622046,0.2694610778443114,0.2923076923076924,3
0.2920353982300885,0.1917808219178082,0.29,0.0616438356164383,0.2420701168614357,0.0,0.1342756183745583,0.530837004405285,0.4409448818897634,0.3532934131736528,0.1692307692307693,3
0.2831858407079646,0.2191780821917808,0.28,0.1232876712328767,0.1469115191986644,0.2537313432835821,0.3144876325088339,0.479441997063148,0.3779527559055116,0.2035928143712575,0.1538461538461539,2
0.5132743362831859,0.1438356164383561,0.63,0.1301369863013698,0.1202003338898163,0.0597014925373134,0.0565371024734982,0.7143906020558006,0.4094488188976375,0.2455089820359281,0.4307692307692308,4
0.3716814159292037,0.3356164383561643,0.14,0.1027397260273972,0.0918196994991652,0.1343283582089552,0.127208480565371,0.5014684287812088,0.3543307086614171,0.155688622754491,0.1692307692307693,2
0.1327433628318584,0.136986301369863,0.25,0.0958904109589041,0.0984974958263772,0.3283582089552239,0.1837455830388692,0.4596182085169005,0.5354330708661417,0.3832335329341317,0.3384615384615383,2
0.3982300884955752,0.1095890410958904,0.46,0.5547945205479452,0.1702838063439065,0.0298507462686567,0.0106007067137809,0.6563876651982383,0.3464566929133856,0.1616766467065868,0.3846153846153846,3
0.1858407079646018,0.2328767123287671,0.24,0.0547945205479452,0.1085141903171953,0.2537313432835821,0.0989399293286219,0.3472834067547836,0.5118110236220472,0.1616766467065868,0.3384615384615383,3
0.495575221238938,0.3767123287671233,0.39,0.0684931506849315,0.0701168614357262,0.0746268656716417,0.03886925795053,0.55286343612336,0.3385826771653542,0.0838323353293412,0.2461538461538461,2
0.3893805309734514,0.3904109589041095,0.0,0.1027397260273972,0.1268781302170283,0.2686567164179104,0.1130742049469964,0.6556534508076339,0.4803149606299213,0.1616766467065868,0.1384615384615386,2
0.256637168141593,0.3150684931506849,0.2,0.0753424657534246,0.1018363939899832,0.4925373134328358,0.1342756183745583,0.3575624082232025,0.2834645669291338,0.059880239520958,0.1384615384615386,2
0.2212389380530973,0.5171232876712328,0.05,0.3287671232876712,0.1168614357262101,0.0298507462686567,0.0282685512367491,0.5881057268722429,0.5196850393700787,0.1137724550898204,0.2769230769230768,0
0.3008849557522124,0.3561643835616438,0.22,0.1027397260273972,0.1368948247078464,0.0597014925373134,0.0954063604240282,0.4441997063142509,0.4960629921259842,0.1497005988023952,0.4000000000000001,2
0.654867256637168,0.226027397260274,0.55,0.0753424657534246,0.1018363939899832,0.3582089552238806,0.1519434628975265,0.7070484581497851,0.2834645669291338,0.2574850299401198,0.2923076923076924,3
0.2300884955752212,0.4178082191780821,0.02,0.1095890410958904,0.1068447412353923,0.2238805970149253,0.127208480565371,0.5234948604992695,0.5511811023622046,0.1137724550898204,0.1384615384615386,2
0.6194690265486726,0.3150684931506849,0.66,0.0890410958904109,0.1035058430717863,0.1343283582089552,0.1448763250883392,0.7878120411159983,0.401574803149606,0.1437125748502994,0.0923076923076922,0
0.336283185840708,0.1301369863013698,0.29,0.1506849315068493,0.3038397328881467,0.1940298507462686,0.0706713780918728,0.3883994126284875,0.3779527559055116,0.2694610778443114,0.5538461538461539,3
0.424778761061947,0.3390410958904109,0.28,0.1575342465753424,0.1252086811352253,0.2537313432835821,0.2332155477031802,0.7364170337738614,0.4488188976377953,0.1197604790419162,0.1999999999999999,2
0.2831858407079646,0.3287671232876712,0.14,0.1027397260273972,0.1235392320534223,0.0298507462686567,0.0318021201413427,0.5455212922173303,0.5354330708661417,0.1616766467065868,0.3692307692307692,3
0.1415929203539823,0.273972602739726,0.08,0.2397260273972602,0.0984974958263772,0.1492537313432836,0.0918727915194346,0.4691629955947149,0.6456692913385824,0.1796407185628742,0.4923076923076923,3
0.3805309734513274,0.2465753424657534,0.24,0.1335616438356164,0.1368948247078464,0.5074626865671641,0.3533568904593639,0.5969162995594672,0.2834645669291338,0.1197604790419162,0.123076923076923,2
0.1946902654867256,0.3013698630136986,0.03,0.0547945205479452,0.1202003338898163,0.2537313432835821,0.1024734982332155,0.4941262848751933,0.5511811023622046,0.1796407185628742,0.2461538461538461,3
0.2743362831858408,0.3082191780821917,0.21,0.0410958904109589,0.0951585976627713,0.044776119402985,0.0106007067137809,0.3311306901615296,0.3307086614173227,0.125748502994012,0.2153846153846155,3
0.4424778761061947,0.3835616438356165,0.24,0.0890410958904109,0.1252086811352253,0.0597014925373134,0.07773851590106,0.6409691629956029,0.3149606299212597,0.1616766467065868,0.2769230769230768,2
0.2389380530973451,0.1575342465753424,0.24,0.0753424657534246,0.0918196994991652,0.4029850746268656,0.1484098939929328,0.417767988252578,0.5433070866141732,0.125748502994012,0.2461538461538461,1
0.4601769911504425,0.3698630136986301,0.39,0.1575342465753424,0.1185308848080133,0.2985074626865672,0.1872791519434629,0.6483113069016184,0.4960629921259842,0.2275449101796407,0.476923076923077,4
0.3805309734513274,0.1780821917808219,0.4,0.0890410958904109,0.0934891485809682,0.1641791044776119,0.07773851590106,0.3516886930983816,0.417322834645669,0.2514970059880239,0.6461538461538461,4
0.3008849557522124,0.4075342465753424,0.22,0.0958904109589041,0.1051752921535893,0.1791044776119403,0.2650176678445229,0.5,0.393700787401575,0.125748502994012,0.1692307692307693,3
