fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4424778761061947,0.1986301369863013,0.37,0.0958904109589041,0.1318864774624374,0.1343283582089552,0.0600706713780918,0.5719530102790031,0.393700787401575,0.1377245508982036,0.323076923076923,5
0.4778761061946903,0.2534246575342465,0.2,0.6917808219178081,0.0984974958263772,0.1791044776119403,0.1554770318021201,0.8392070484581637,0.3307086614173227,0.215568862275449,0.123076923076923,6
0.3097345132743363,0.3698630136986301,0.22,0.0890410958904109,0.0951585976627713,0.1194029850746268,0.0600706713780918,0.4941262848751933,0.4409448818897634,0.5209580838323353,0.2923076923076924,5
0.3893805309734514,0.184931506849315,0.4,0.0273972602739726,0.0534223706176961,0.3582089552238806,0.1554770318021201,0.3458149779735748,0.3622047244094486,0.2994011976047904,0.3846153846153846,6
0.247787610619469,0.3698630136986301,0.0,0.0616438356164383,0.1051752921535893,0.1791044776119403,0.1201413427561837,0.567547723935391,0.606299212598425,0.1377245508982036,0.1538461538461539,5
0.2035398230088496,0.3493150684931507,0.33,0.3972602739726028,0.3722871452420701,0.9701492537313432,0.3851590106007067,0.5726872246696075,0.3779527559055116,0.1377245508982036,0.1692307692307693,5
0.4159292035398231,0.2534246575342465,0.36,0.0547945205479452,0.1151919866444073,0.0298507462686567,0.0282685512367491,0.5102790014684331,0.417322834645669,0.2694610778443114,0.3846153846153846,6
0.3716814159292037,0.273972602739726,0.34,0.1232876712328767,0.1252086811352253,0.3432835820895522,0.4098939929328622,0.5969162995594672,0.4094488188976375,0.1676646706586826,0.1692307692307693,5
0.247787610619469,0.4554794520547945,0.19,0.2945205479452054,0.1368948247078464,0.2686567164179104,0.3250883392226149,0.518355359765053,0.3307086614173227,0.1137724550898204,0.1846153846153846,6
0.247787610619469,0.3835616438356165,0.16,0.0616438356164383,0.1101836393989983,0.1641791044776119,0.1166077738515901,0.5602055800293755,0.5984251968503935,0.2215568862275449,0.2307692307692308,6
0.247787610619469,0.3972602739726026,0.0,0.0684931506849315,0.1068447412353923,0.1492537313432836,0.0989399293286219,0.567547723935391,0.606299212598425,0.1377245508982036,0.1538461538461539,5
0.4690265486725664,0.2602739726027397,0.5,0.8835616438356164,0.3222036727879799,0.7014925373134328,0.2685512367491166,0.9067547723935548,0.3307086614173227,0.2514970059880239,0.0615384615384615,5
0.3097345132743363,0.1164383561643835,0.36,0.0890410958904109,0.0601001669449081,0.5074626865671641,0.166077738515901,0.3619676945668146,0.417322834645669,0.407185628742515,0.6153846153846154,7
0.4159292035398231,0.1712328767123287,0.44,0.047945205479452,0.0434056761268781,0.2985074626865672,0.127208480565371,0.381057268722472,0.393700787401575,0.2874251497005988,0.3692307692307692,7
0.5221238938053098,0.2054794520547945,0.66,0.1404109589041096,0.1736227045075123,0.1641791044776119,0.0812720848056537,0.5088105726872243,0.393700787401575,0.2514970059880239,0.5076923076923077,7
0.3274336283185841,0.452054794520548,0.1,0.1164383561643835,0.1151919866444073,0.6567164179104477,0.2862190812720848,0.604258443465497,0.5826771653543306,0.1197604790419162,0.2461538461538461,5
0.1769911504424778,0.4006849315068492,0.07,0.047945205479452,0.1068447412353923,0.0746268656716417,0.0318021201413427,0.4500734214390576,0.5511811023622046,0.1497005988023952,0.3538461538461537,5
0.2389380530973451,0.1917808219178082,0.3,0.0547945205479452,0.1135225375626043,0.4776119402985074,0.2579505300353357,0.5014684287812088,0.5275590551181102,0.1916167664670659,0.1692307692307693,6
0.5575221238938054,0.136986301369863,0.52,0.0616438356164383,0.2003338898163606,0.2388059701492537,0.1342756183745583,0.5337738619677026,0.4251968503937005,0.2634730538922156,0.476923076923077,6
0.1238938053097344,0.3150684931506849,0.2,0.1027397260273972,0.1051752921535893,0.208955223880597,0.1554770318021201,0.3377386196769549,0.6614173228346458,0.2035928143712575,0.6307692307692307,6
0.2300884955752212,0.6027397260273972,0.0,0.1438356164383561,0.1502504173622704,0.0895522388059701,0.0353356890459364,0.4251101321585935,0.5433070866141732,0.0778443113772455,0.2461538461538461,5
0.495575221238938,0.1506849315068493,0.48,0.0821917808219178,0.0667779632721202,0.0597014925373134,0.0106007067137809,0.3311306901615296,0.3622047244094486,0.215568862275449,0.5692307692307692,7
0.5752212389380531,0.1301369863013698,0.53,0.0890410958904109,0.0801335559265442,0.0298507462686567,0.0141342756183745,0.4148311306901746,0.2204724409448815,0.2994011976047904,0.3846153846153846,7
0.5221238938053098,0.0821917808219178,0.42,0.0616438356164383,0.1085141903171953,0.0746268656716417,0.0565371024734982,0.55286343612336,0.3700787401574801,0.4311377245508982,0.3692307692307692,7
0.2212389380530973,0.321917808219178,0.02,0.0958904109589041,0.1168614357262101,0.3432835820895522,0.3109540636042402,0.5411160058737181,0.6377952755905509,0.1197604790419162,0.1999999999999999,6
0.5132743362831859,0.1095890410958904,0.54,0.1232876712328767,0.1552587646076794,0.0597014925373134,0.0459363957597173,0.6409691629956029,0.401574803149606,0.1796407185628742,0.1692307692307693,5
0.2831858407079646,0.4383561643835616,0.04,0.0958904109589041,0.1335559265442404,0.208955223880597,0.1696113074204946,0.5088105726872243,0.4094488188976375,0.1916167664670659,0.2153846153846155,5
0.3185840707964601,0.0821917808219178,0.34,0.2876712328767122,0.0834724540901502,0.1044776119402985,0.0565371024734982,0.5381791483113005,0.3779527559055116,0.3652694610778443,0.3846153846153846,6
0.3451327433628318,0.2328767123287671,0.59,0.0342465753424657,0.671118530884808,0.2238805970149253,0.1378091872791519,0.5102790014684331,0.2283464566929129,0.6047904191616768,0.123076923076923,5
0.2300884955752212,0.3321917808219178,0.02,0.0684931506849315,0.1402337228714524,0.1343283582089552,0.0883392226148409,0.3619676945668146,0.5669291338582676,0.1197604790419162,0.5230769230769232,6
0.2389380530973451,0.1506849315068493,0.33,0.1095890410958904,0.0868113522537562,0.2985074626865672,0.1095406360424028,0.3766519823788599,0.4803149606299213,0.2634730538922156,0.5692307692307692,7
0.2389380530973451,0.3767123287671233,0.02,0.0890410958904109,0.1001669449081802,0.4477611940298507,0.303886925795053,0.4104258443465483,0.4566929133858264,0.2095808383233533,0.4102564102564152,6
0.1150442477876106,0.3356164383561643,0.08,0.0821917808219178,0.0984974958263772,0.2238805970149253,0.0636042402826855,0.2709251101321541,0.6456692913385824,0.2634730538922156,0.4153846153846154,6
0.4159292035398231,0.1780821917808219,0.48,0.1986301369863013,0.2003338898163606,0.0298507462686567,0.0176678445229682,0.4185022026431824,0.385826771653543,0.1437125748502994,0.7384615384615383,6
0.3716814159292037,0.3287671232876712,0.29,0.0890410958904109,0.1435726210350584,0.0597014925373134,0.0318021201413427,0.6409691629956029,0.4881889763779523,0.0958083832335329,0.1076923076923077,5
0.4690265486725664,0.2602739726027397,0.24,0.0958904109589041,0.1519198664440734,0.0746268656716417,0.0282685512367491,0.567547723935391,0.4724409448818893,0.1137724550898204,0.2461538461538461,4
0.2212389380530973,0.3698630136986301,0.0,0.2054794520547944,0.1235392320534223,0.2388059701492537,0.1378091872791519,0.55286343612336,0.5669291338582676,0.125748502994012,0.1692307692307693,5
0.4424778761061947,0.136986301369863,0.47,0.0342465753424657,0.073455759599332,0.1194029850746268,0.0636042402826855,0.5051395007342165,0.3779527559055116,0.2934131736526946,0.2923076923076924,7
0.3716814159292037,0.1301369863013698,0.4,0.1301369863013698,0.1619365609348914,0.0895522388059701,0.0353356890459364,0.4456681350954596,0.4488188976377953,0.2754491017964072,0.5230769230769232,7
0.1858407079646018,0.4315068493150684,0.12,0.0753424657534246,0.1235392320534223,0.1641791044776119,0.2614840989399293,0.4207048458149813,0.5039370078740153,0.1137724550898204,0.2615384615384615,5
0.336283185840708,0.3013698630136986,0.04,0.0753424657534246,0.1168614357262101,0.1343283582089552,0.0565371024734982,0.55286343612336,0.3779527559055116,0.0658682634730538,0.1846153846153846,5
0.1946902654867256,0.3356164383561643,0.2,0.0616438356164383,0.1085141903171953,0.1492537313432836,0.2084805653710247,0.516152716593254,0.6299212598425195,0.1497005988023952,0.1384615384615386,5
0.2654867256637168,0.4075342465753424,0.0,0.0821917808219178,0.0934891485809682,0.4328358208955224,0.1024734982332155,0.3861967694566885,0.5826771653543306,0.1916167664670659,0.4615384615384617,6
0.3539823008849557,0.2808219178082192,0.22,0.0753424657534246,0.1469115191986644,0.0895522388059701,0.0742049469964664,0.4867841409691635,0.3622047244094486,0.1377245508982036,0.2769230769230768,6
0.6991150442477876,0.3287671232876712,0.49,0.232876712328767,0.1469115191986644,0.0597014925373134,0.0282685512367491,0.8024963289280436,0.401574803149606,0.2455089820359281,0.5384615384615385,6
0.5044247787610621,0.2191780821917808,0.5,0.2465753424657534,0.1585976627712854,0.0597014925373134,0.0247349823321554,0.5822320117474362,0.4251968503937005,0.2994011976047904,0.476923076923077,5
0.6725663716814159,0.2465753424657534,0.54,0.1164383561643835,0.1218697829716193,0.2686567164179104,0.2049469964664311,0.7290748898678459,0.2834645669291338,0.1676646706586826,0.323076923076923,6
0.4601769911504425,0.1232876712328767,0.39,0.0547945205479452,0.0834724540901502,0.0298507462686567,0.0106007067137809,0.3472834067547836,0.3149606299212597,0.1437125748502994,0.476923076923077,7
0.1858407079646018,0.4383561643835616,0.02,0.0616438356164383,0.1101836393989983,0.0746268656716417,0.0212014134275618,0.4353891336270266,0.6377952755905509,0.1796407185628742,0.2384615384615382,3
0.1946902654867256,0.3767123287671233,0.15,0.0616438356164383,0.1769616026711185,0.1791044776119403,0.0494699646643109,0.3913362701908909,0.5354330708661417,0.2035928143712575,0.4461538461538463,6
0.2831858407079646,0.3356164383561643,0.29,0.047945205479452,0.1702838063439065,0.1194029850746268,0.0812720848056537,0.5381791483113005,0.4094488188976375,0.7365269461077846,0.1076923076923077,5
0.1946902654867256,0.4554794520547945,0.0,0.1027397260273972,0.1535893155258764,0.1940298507462686,0.0848056537102473,0.479441997063148,0.6141732283464565,0.1317365269461078,0.3538461538461537,6
0.2300884955752212,0.3493150684931507,0.03,0.0890410958904109,0.1135225375626043,0.2388059701492537,0.2897526501766784,0.5418502202643225,0.622047244094488,0.1497005988023952,0.2153846153846155,6
0.1415929203539823,0.1643835616438356,0.24,0.0890410958904109,0.1385642737896494,0.2686567164179104,0.127208480565371,0.3325991189427384,0.6535433070866139,0.1437125748502994,0.5076923076923077,6
0.3716814159292037,0.2191780821917808,0.49,0.1301369863013698,0.1185308848080133,0.2537313432835821,0.3710247349823322,0.5969162995594672,0.4409448818897634,0.1616766467065868,0.1692307692307693,5
0.3982300884955752,0.3698630136986301,0.15,0.1575342465753424,0.1419031719532552,0.1194029850746268,0.1872791519434629,0.7114537444933973,0.4251968503937005,0.125748502994012,0.1846153846153846,5
0.168141592920354,0.2808219178082192,0.06,0.0753424657534246,0.0851419031719532,0.417910447761194,0.1342756183745583,0.3538913362701947,0.5039370078740153,0.2994011976047904,0.2923076923076924,6
0.1858407079646018,0.3424657534246575,0.21,0.0684931506849315,0.1118530884808013,0.1044776119402985,0.1978798586572438,0.5088105726872243,0.6141732283464565,0.1497005988023952,0.1384615384615386,6
0.5840707964601769,0.1917808219178082,0.5,0.0753424657534246,0.1452420701168614,0.2686567164179104,0.1554770318021201,0.5697503671072042,0.2834645669291338,0.1497005988023952,0.3076923076923077,5
0.0619469026548672,0.2397260273972602,0.11,0.0890410958904109,0.0601001669449081,0.2238805970149253,0.2932862190812721,0.1284875183553708,0.6299212598425195,0.3293413173652695,0.8,7
0.2920353982300885,0.0410958904109589,0.4,0.0616438356164383,0.0834724540901502,0.0895522388059701,0.0494699646643109,0.2958883994126324,0.4251968503937005,0.2215568862275449,0.4153846153846154,5
0.2831858407079646,0.2602739726027397,0.12,0.0616438356164383,0.2771285475792988,0.0746268656716417,0.0530035335689045,0.4353891336270266,0.4251968503937005,0.3233532934131736,0.2153846153846155,6
0.3716814159292037,0.2054794520547945,0.21,0.1095890410958904,0.1335559265442404,0.4776119402985074,0.2897526501766784,0.5991189427312804,0.3543307086614171,0.1137724550898204,0.123076923076923,5
0.1327433628318584,0.136986301369863,0.25,0.0958904109589041,0.0984974958263772,0.3283582089552239,0.1837455830388692,0.4596182085169005,0.5354330708661417,0.3832335329341317,0.3384615384615383,5
0.3097345132743363,0.3116438356164383,0.22,0.0821917808219178,0.1085141903171953,0.1641791044776119,0.2084805653710247,0.4867841409691635,0.4330708661417319,0.1077844311377245,0.123076923076923,5
0.2123893805309734,0.0753424657534246,0.4,0.047945205479452,0.0851419031719532,0.2985074626865672,0.215547703180212,0.3766519823788599,0.5984251968503935,0.1796407185628742,0.4153846153846154,5
0.168141592920354,0.3767123287671233,0.0,0.232876712328767,0.0751252086811352,0.1492537313432836,0.0494699646643109,0.3531571218795903,0.5590551181102361,0.1377245508982036,0.5230769230769232,4
0.2654867256637168,0.458904109589041,0.21,0.0958904109589041,0.1252086811352253,0.2985074626865672,0.2190812720848056,0.3986784140969206,0.2992125984251967,0.0658682634730538,0.123076923076923,5
0.3008849557522124,0.0410958904109589,0.37,0.0,0.0617696160267111,0.5223880597014925,0.3639575971731449,0.0,0.1181102362204722,0.0658682634730538,0.6615384615384614,6
0.6460176991150444,0.184931506849315,0.69,0.1301369863013698,0.1385642737896494,0.2388059701492537,0.1024734982332155,0.6850220264317244,0.2834645669291338,0.1676646706586826,0.3692307692307692,6
0.2831858407079646,0.5136986301369862,0.26,0.1986301369863013,0.1585976627712854,0.4477611940298507,0.215547703180212,0.485315712187969,0.4094488188976375,0.0778443113772455,0.123076923076923,5
0.4778761061946903,0.321917808219178,0.31,0.0890410958904109,0.1302170283806343,0.373134328358209,0.1978798586572438,0.6850220264317244,0.3464566929133856,0.1796407185628742,0.2769230769230768,6
0.5132743362831859,0.0958904109589041,0.48,0.0684931506849315,0.0901502504173622,0.0746268656716417,0.0141342756183745,0.5264317180616729,0.4645669291338583,0.3233532934131736,0.3846153846153846,6
0.3008849557522124,0.2465753424657534,0.34,0.0890410958904109,0.1018363939899832,0.2238805970149253,0.0671378091872791,0.2591776798825265,0.4251968503937005,0.1976047904191617,0.6153846153846154,6
0.3716814159292037,0.3356164383561643,0.3,0.1301369863013698,0.1268781302170283,0.2388059701492537,0.1413427561837456,0.55286343612336,0.4094488188976375,0.1077844311377245,0.1384615384615386,4
0.4601769911504425,0.3698630136986301,0.39,0.1575342465753424,0.1185308848080133,0.2985074626865672,0.1872791519434629,0.6483113069016184,0.4960629921259842,0.2275449101796407,0.476923076923077,7
0.1858407079646018,0.2328767123287671,0.24,0.0547945205479452,0.1085141903171953,0.2537313432835821,0.0989399293286219,0.3472834067547836,0.5118110236220472,0.1616766467065868,0.3384615384615383,6
0.0884955752212389,0.2602739726027397,0.09,0.0958904109589041,0.0617696160267111,0.2388059701492537,0.3286219081272085,0.2665198237885562,0.7007874015748028,0.1796407185628742,0.7076923076923076,5
0.3274336283185841,0.3356164383561643,0.3,0.0821917808219178,0.1202003338898163,0.1492537313432836,0.1554770318021201,0.5234948604992695,0.5196850393700787,0.1676646706586826,0.2769230769230768,6
0.3893805309734514,0.2397260273972602,0.31,0.1232876712328767,0.1202003338898163,0.3432835820895522,0.4204946996466431,0.6116005873715125,0.4488188976377953,0.1676646706586826,0.1538461538461539,5
0.2831858407079646,0.3287671232876712,0.14,0.1027397260273972,0.1235392320534223,0.0298507462686567,0.0318021201413427,0.5455212922173303,0.5354330708661417,0.1616766467065868,0.3692307692307692,6
0.2920353982300885,0.2602739726027397,0.33,0.0753424657534246,0.1202003338898163,0.208955223880597,0.4840989399293287,0.4941262848751933,0.3622047244094486,0.1317365269461078,0.1692307692307693,5
0.3539823008849557,0.2397260273972602,0.47,0.1027397260273972,0.1035058430717863,0.0895522388059701,0.0812720848056537,0.5748898678414207,0.2677165354330708,0.0778443113772455,0.1692307692307693,5
0.4690265486725664,0.1575342465753424,0.41,0.0958904109589041,0.1185308848080133,0.1492537313432836,0.1943462897526501,0.5969162995594672,0.3700787401574801,0.1017964071856287,0.1692307692307693,5
0.5398230088495575,0.1917808219178082,0.48,0.0821917808219178,0.1886477462437395,0.208955223880597,0.1519434628975265,0.5822320117474362,0.2283464566929129,0.2874251497005988,0.1999999999999999,6
0.256637168141593,0.3150684931506849,0.03,0.2191780821917807,0.1135225375626043,0.3880597014925373,0.1413427561837456,0.4295154185022056,0.2204724409448815,0.0838323353293412,0.123076923076923,5
