fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1946902654867256,0.4554794520547945,0.0,0.1027397260273972,0.1535893155258764,0.1940298507462686,0.0848056537102473,0.479441997063148,0.6141732283464565,0.1317365269461078,0.3538461538461537,6
0.3008849557522124,0.273972602739726,0.03,0.0547945205479452,0.0968280467445742,0.1343283582089552,0.1024734982332155,0.4170337738619736,0.4724409448818893,0.1437125748502994,0.2461538461538461,5
0.2743362831858408,0.4075342465753424,0.01,0.0821917808219178,0.0868113522537562,0.4477611940298507,0.1307420494699646,0.2672540381791464,0.5275590551181102,0.1437125748502994,0.5230769230769232,6
0.2831858407079646,0.273972602739726,0.25,0.0684931506849315,0.1151919866444073,0.1940298507462686,0.1130742049469964,0.6116005873715125,0.5433070866141732,0.1916167664670659,0.0923076923076922,6
0.424778761061947,0.1917808219178082,0.31,0.0890410958904109,0.1302170283806343,0.1791044776119403,0.1978798586572438,0.479441997063148,0.2598425196850389,0.1796407185628742,0.323076923076923,6
0.2212389380530973,0.2328767123287671,0.2,0.0684931506849315,0.1085141903171953,0.4029850746268656,0.1696113074204946,0.4060205580029503,0.4960629921259842,0.18562874251497,0.3076923076923077,6
0.2212389380530973,0.4315068493150684,0.01,0.0890410958904109,0.0784641068447412,0.1492537313432836,0.0424028268551236,0.1725403817914781,0.5118110236220472,0.0419161676646706,0.676923076923077,6
0.2212389380530973,0.3835616438356165,0.0,0.0890410958904109,0.1018363939899832,0.1641791044776119,0.0565371024734982,0.5014684287812088,0.5826771653543306,0.1017964071856287,0.1384615384615386,5
0.5044247787610621,0.1986301369863013,0.42,0.1027397260273972,0.335559265442404,0.0746268656716417,0.0282685512367491,0.6850220264317244,0.3543307086614171,0.1736526946107784,0.1692307692307693,6
0.3097345132743363,0.410958904109589,0.09,0.1301369863013698,0.1202003338898163,0.2537313432835821,0.1519434628975265,0.6850220264317244,0.5433070866141732,0.2335329341317365,0.4153846153846154,6
0.247787610619469,0.3835616438356165,0.16,0.0616438356164383,0.1101836393989983,0.1641791044776119,0.1166077738515901,0.5602055800293755,0.5984251968503935,0.2215568862275449,0.2307692307692308,6
0.2389380530973451,0.3938356164383561,0.0,0.1095890410958904,0.1051752921535893,0.0298507462686567,0.0247349823321554,0.5822320117474362,0.590551181102362,0.1137724550898204,0.123076923076923,5
0.4690265486725664,0.2602739726027397,0.5,0.8835616438356164,0.3222036727879799,0.7014925373134328,0.2685512367491166,0.9067547723935548,0.3307086614173227,0.2514970059880239,0.0615384615384615,5
0.5486725663716815,0.0958904109589041,0.45,0.1643835616438356,0.0801335559265442,0.2835820895522388,0.1519434628975265,0.5234948604992695,0.3070866141732282,0.125748502994012,0.1846153846153846,5
0.2035398230088496,0.4931506849315068,0.21,0.2191780821917807,0.1035058430717863,0.2238805970149253,0.2084805653710247,0.6130690161527212,0.622047244094488,0.2335329341317365,0.1307692307692307,6
0.256637168141593,0.2671232876712329,0.02,0.0547945205479452,0.1202003338898163,0.1791044776119403,0.0883392226148409,0.3898678414096963,0.4881889763779523,0.125748502994012,0.323076923076923,6
0.7699115044247788,0.1164383561643835,0.75,0.1301369863013698,0.1202003338898163,0.3283582089552239,0.1307420494699646,0.6262848751835577,0.2362204724409444,0.2095808383233533,0.4615384615384617,7
0.6106194690265487,0.1301369863013698,0.51,0.0890410958904109,0.1118530884808013,0.1940298507462686,0.07773851590106,0.5969162995594672,0.2283464566929129,0.3592814371257485,0.2153846153846155,6
0.2035398230088496,0.2876712328767123,0.3,0.0890410958904109,0.1268781302170283,0.1194029850746268,0.3498233215547703,0.5271659324522773,0.401574803149606,0.5089820359281437,0.323076923076923,6
0.7079646017699115,0.1986301369863013,0.54,0.1301369863013698,0.1519198664440734,0.2686567164179104,0.1236749116607773,0.68428781204112,0.3700787401574801,0.2574850299401198,0.4461538461538463,6
0.6017699115044248,0.3287671232876712,0.49,0.1232876712328767,0.1218697829716193,0.1343283582089552,0.1236749116607773,0.6850220264317244,0.3228346456692912,0.1796407185628742,0.323076923076923,6
0.3274336283185841,0.1232876712328767,0.49,0.1986301369863013,0.1302170283806343,0.1492537313432836,0.0636042402826855,0.3604992657856058,0.417322834645669,0.18562874251497,0.5692307692307692,7
0.3097345132743363,0.5136986301369862,0.0,0.0890410958904109,0.1202003338898163,0.1343283582089552,0.0883392226148409,0.4765051395007447,0.401574803149606,0.1017964071856287,0.2153846153846155,5
0.2212389380530973,0.3767123287671233,0.0,0.0958904109589041,0.1185308848080133,0.2537313432835821,0.0742049469964664,0.5587371512481667,0.5511811023622046,0.125748502994012,0.1538461538461539,5
0.2743362831858408,0.3904109589041095,0.49,0.0616438356164383,0.1719532554257095,0.2835820895522388,0.3745583038869258,0.4941262848751933,0.3700787401574801,0.2275449101796407,0.1384615384615386,5
0.4690265486725664,0.321917808219178,0.07,0.1712328767123287,0.1502504173622704,0.4626865671641791,0.2296819787985866,0.7400881057268833,0.4488188976377953,0.2275449101796407,0.2153846153846155,5
0.256637168141593,0.3150684931506849,0.56,0.1506849315068493,0.2353923205342236,0.0597014925373134,0.0282685512367491,0.344346549192366,0.3700787401574801,0.4191616766467066,0.4923076923076923,6
0.2035398230088496,0.3493150684931507,0.33,0.3972602739726028,0.3722871452420701,0.9701492537313432,0.3851590106007067,0.5726872246696075,0.3779527559055116,0.1377245508982036,0.1692307692307693,5
0.336283185840708,0.3424657534246575,0.09,0.0890410958904109,0.1202003338898163,0.1492537313432836,0.3604240282685512,0.4647577092511028,0.3228346456692912,0.1976047904191617,0.2153846153846155,5
0.3097345132743363,0.482876712328767,0.24,0.0821917808219178,0.1202003338898163,0.0597014925373134,0.0247349823321554,0.5234948604992695,0.4960629921259842,0.2634730538922156,0.3538461538461537,6
0.5132743362831859,0.1986301369863013,0.55,0.1575342465753424,0.1068447412353923,0.3134328358208955,0.1696113074204946,0.6997063142437696,0.3228346456692912,0.3353293413173653,0.2307692307692308,6
0.1946902654867256,0.3082191780821917,0.0,0.1095890410958904,0.1001669449081802,0.4626865671641791,0.2049469964664311,0.3553597650513893,0.5433070866141732,0.1377245508982036,0.4307692307692308,6
0.3539823008849557,0.2397260273972602,0.3,0.1438356164383561,0.1068447412353923,0.4328358208955224,0.4558303886925795,0.55286343612336,0.4409448818897634,0.1197604790419162,0.1538461538461539,5
0.2035398230088496,0.1643835616438356,0.25,0.1027397260273972,0.1435726210350584,0.0597014925373134,0.0353356890459364,0.4647577092511028,0.5275590551181102,0.1616766467065868,0.2615384615384615,6
0.7256637168141593,0.1232876712328767,0.74,0.1164383561643835,0.1385642737896494,0.1194029850746268,0.07773851590106,0.6850220264317244,0.3622047244094486,0.2634730538922156,0.3692307692307692,7
0.2654867256637168,0.2123287671232876,0.31,0.0821917808219178,0.0951585976627713,0.1791044776119403,0.2402826855123674,0.4207048458149813,0.4094488188976375,0.125748502994012,0.2307692307692308,6
0.4159292035398231,0.1917808219178082,0.49,0.1095890410958904,0.1218697829716193,0.5522388059701492,0.480565371024735,0.567547723935391,0.3779527559055116,0.1317365269461078,0.1538461538461539,5
0.424778761061947,0.3390410958904109,0.28,0.1575342465753424,0.1252086811352253,0.2537313432835821,0.2332155477031802,0.7364170337738614,0.4488188976377953,0.1197604790419162,0.1999999999999999,5
0.4159292035398231,0.1780821917808219,0.48,0.1986301369863013,0.2003338898163606,0.0298507462686567,0.0176678445229682,0.4185022026431824,0.385826771653543,0.1437125748502994,0.7384615384615383,6
0.1415929203539823,0.2671232876712329,0.14,0.0684931506849315,0.073455759599332,0.208955223880597,0.0989399293286219,0.2856093979441994,0.5826771653543306,0.1437125748502994,0.476923076923077,6
0.3716814159292037,0.2191780821917808,0.49,0.1301369863013698,0.1185308848080133,0.2537313432835821,0.3710247349823322,0.5969162995594672,0.4409448818897634,0.1616766467065868,0.1692307692307693,5
0.2654867256637168,0.3595890410958904,0.03,0.0684931506849315,0.1235392320534223,0.1940298507462686,0.1802120141342756,0.5014684287812088,0.4960629921259842,0.0778443113772455,0.2923076923076924,5
0.1238938053097344,0.2671232876712329,0.0,0.0821917808219178,0.0868113522537562,0.5820895522388059,0.1696113074204946,0.3619676945668146,0.6299212598425195,0.3592814371257485,0.3538461538461537,6
0.1858407079646018,0.0273972602739726,0.64,0.0821917808219178,0.0784641068447412,0.3432835820895522,0.1625441696113074,0.3575624082232025,0.4724409448818893,0.2275449101796407,0.4307692307692308,6
0.3805309734513274,0.1095890410958904,0.45,0.0547945205479452,0.0918196994991652,0.0895522388059701,0.0212014134275618,0.2547723935389143,0.401574803149606,0.1317365269461078,0.6000000000000001,7
0.4601769911504425,0.2602739726027397,0.49,0.1164383561643835,0.3973288814691152,0.0597014925373134,0.0494699646643109,0.6556534508076339,0.4488188976377953,0.2754491017964072,0.3538461538461537,6
0.5486725663716815,0.1917808219178082,0.41,0.0890410958904109,0.1202003338898163,0.0895522388059701,0.03886925795053,0.6116005873715125,0.2677165354330708,0.2035928143712575,0.1384615384615386,6
0.256637168141593,0.1986301369863013,0.15,0.1917808219178082,0.1535893155258764,0.417910447761194,0.3109540636042402,0.5719530102790031,0.3149606299212597,0.1497005988023952,0.1076923076923077,5
0.0353982300884956,0.1780821917808219,0.01,0.047945205479452,0.0601001669449081,0.373134328358209,0.1908127208480565,0.0565345080763677,0.7559055118110236,0.2514970059880239,0.8615384615384618,6
0.4778761061946903,0.136986301369863,0.59,0.0890410958904109,0.1085141903171953,0.0298507462686567,0.0318021201413427,0.6850220264317244,0.3622047244094486,0.2694610778443114,0.1846153846153846,5
0.256637168141593,0.2054794520547945,0.32,0.1232876712328767,0.0918196994991652,0.0895522388059701,0.0671378091872791,0.4559471365638785,0.393700787401575,0.0658682634730538,0.3076923076923077,5
0.2212389380530973,0.2123287671232876,0.42,0.3150684931506848,0.0968280467445742,0.417910447761194,0.4346289752650177,0.530837004405285,0.5354330708661417,0.2335329341317365,0.323076923076923,5
0.1327433628318584,0.136986301369863,0.25,0.0958904109589041,0.0984974958263772,0.3283582089552239,0.1837455830388692,0.4596182085169005,0.5354330708661417,0.3832335329341317,0.3384615384615383,5
0.2389380530973451,0.2123287671232876,0.24,0.1095890410958904,0.1101836393989983,0.3880597014925373,0.215547703180212,0.4706314243759237,0.6771653543307088,0.155688622754491,0.4153846153846154,6
0.1769911504424778,0.4931506849315068,0.03,0.0958904109589041,0.0784641068447412,0.4626865671641791,0.1484098939929328,0.3766519823788599,0.6141732283464565,0.1377245508982036,0.6000000000000001,7
0.3008849557522124,0.1232876712328767,0.63,0.047945205479452,0.1151919866444073,0.2238805970149253,0.0812720848056537,0.4265785609398023,0.4409448818897634,0.2694610778443114,0.3692307692307692,6
0.4070796460176991,0.2808219178082192,0.24,0.1164383561643835,0.1101836393989983,0.4029850746268656,0.469964664310954,0.5734214390602119,0.3700787401574801,0.1437125748502994,0.1692307692307693,5
0.336283185840708,0.3767123287671233,0.19,0.0890410958904109,0.1352253756260434,0.1492537313432836,0.2438162544169611,0.5352422907489114,0.3622047244094486,0.155688622754491,0.123076923076923,4
0.2654867256637168,0.1986301369863013,0.24,0.0616438356164383,0.1135225375626043,0.044776119402985,0.0176678445229682,0.4500734214390576,0.4251968503937005,0.155688622754491,0.1692307692307693,5
0.1769911504424778,0.184931506849315,0.49,0.0547945205479452,0.0968280467445742,0.3283582089552239,0.5053003533568904,0.1563876651982383,0.2992125984251967,0.1017964071856287,0.476923076923077,6
0.256637168141593,0.3150684931506849,0.2,0.0753424657534246,0.1018363939899832,0.4925373134328358,0.1342756183745583,0.3575624082232025,0.2834645669291338,0.059880239520958,0.1384615384615386,5
0.2920353982300885,0.136986301369863,0.51,0.0616438356164383,0.5492487479131887,0.2388059701492537,0.1766784452296819,0.5014684287812088,0.2362204724409444,0.4491017964071857,0.123076923076923,6
