fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1946902654867256,0.3698630136986301,0.07,0.047945205479452,0.0968280467445742,0.2238805970149253,0.1943462897526501,0.4148311306901746,0.4330708661417319,0.1616766467065868,0.1384615384615386,5
0.3008849557522124,0.0410958904109589,0.37,0.0,0.0617696160267111,0.5223880597014925,0.3639575971731449,0.0,0.1181102362204722,0.0658682634730538,0.6615384615384614,6
0.2212389380530973,0.3493150684931507,0.06,0.0753424657534246,0.1185308848080133,0.1044776119402985,0.0812720848056537,0.6226138032305499,0.7322834645669292,0.2395209580838323,0.1846153846153846,5
0.1946902654867256,0.2465753424657534,0.25,0.0753424657534246,0.1068447412353923,0.417910447761194,0.1943462897526501,0.3839941262848754,0.4724409448818893,0.1616766467065868,0.3076923076923077,5
0.2300884955752212,0.3698630136986301,0.03,0.0958904109589041,0.1101836393989983,0.2238805970149253,0.2826855123674912,0.5403817914831137,0.622047244094488,0.1437125748502994,0.1999999999999999,5
0.2743362831858408,0.4075342465753424,0.01,0.0821917808219178,0.0868113522537562,0.4477611940298507,0.1307420494699646,0.2672540381791464,0.5275590551181102,0.1437125748502994,0.5230769230769232,6
0.5309734513274336,0.1643835616438356,0.6,0.0890410958904109,0.2337228714524206,0.0895522388059701,0.0424028268551236,0.6262848751835577,0.2362204724409444,0.4371257485029941,0.1538461538461539,5
0.247787610619469,0.2534246575342465,0.27,0.0821917808219178,0.0984974958263772,0.1940298507462686,0.0671378091872791,0.2797356828193784,0.4803149606299213,0.1796407185628742,0.5538461538461539,6
0.4336283185840708,0.2328767123287671,0.49,0.36986301369863,0.0868113522537562,0.0597014925373134,0.03886925795053,0.6409691629956029,0.3700787401574801,0.2395209580838323,0.4000000000000001,6
0.654867256637168,0.1712328767123287,0.76,0.2260273972602739,0.0901502504173622,0.0895522388059701,0.1130742049469964,0.7584434654919221,0.3779527559055116,0.1616766467065868,0.7076923076923076,7
0.1415929203539823,0.3561643835616438,0.09,0.1095890410958904,0.1151919866444073,0.208955223880597,0.0706713780918728,0.3898678414096963,0.6535433070866139,0.1796407185628742,0.5538461538461539,5
0.2831858407079646,0.136986301369863,0.44,0.1232876712328767,0.1535893155258764,0.1044776119402985,0.03886925795053,0.5323054331864938,0.4645669291338583,0.2694610778443114,0.4000000000000001,7
0.2654867256637168,0.2945205479452055,0.21,0.0890410958904109,0.0984974958263772,0.0895522388059701,0.07773851590106,0.4647577092511028,0.4251968503937005,0.1317365269461078,0.1999999999999999,5
0.3539823008849557,0.3527397260273972,0.68,0.0616438356164383,0.6527545909849748,0.2686567164179104,0.1766784452296819,0.4588839941262819,0.2204724409448815,0.4910179640718562,0.1384615384615386,5
0.2300884955752212,0.226027397260274,0.15,0.0753424657534246,0.1101836393989983,0.1343283582089552,0.07773851590106,0.4419970631424377,0.4330708661417319,0.1077844311377245,0.2307692307692308,6
0.4690265486725664,0.2602739726027397,0.24,0.0958904109589041,0.1519198664440734,0.0746268656716417,0.0282685512367491,0.567547723935391,0.4724409448818893,0.1137724550898204,0.2461538461538461,4
0.2920353982300885,0.0410958904109589,0.4,0.0616438356164383,0.0834724540901502,0.0895522388059701,0.0494699646643109,0.2958883994126324,0.4251968503937005,0.2215568862275449,0.4153846153846154,5
0.4159292035398231,0.2123287671232876,0.44,0.0684931506849315,0.1218697829716193,0.1194029850746268,0.0565371024734982,0.5146842878120452,0.4251968503937005,0.1317365269461078,0.1692307692307693,5
0.3628318584070796,0.3904109589041095,0.31,0.1438356164383561,0.1235392320534223,0.3283582089552239,0.2650176678445229,0.7437591776798911,0.5826771653543306,0.2455089820359281,0.4923076923076923,6
0.2743362831858408,0.3561643835616438,0.21,0.0890410958904109,0.1085141903171953,0.4626865671641791,0.4487632508833922,0.4060205580029503,0.417322834645669,0.0718562874251496,0.2307692307692308,5
0.168141592920354,0.1506849315068493,0.27,0.1301369863013698,0.0918196994991652,0.1044776119402985,0.1342756183745583,0.2767988252569751,0.3700787401574801,0.1377245508982036,0.5538461538461539,6
0.4778761061946903,0.136986301369863,0.59,0.0890410958904109,0.1085141903171953,0.0298507462686567,0.0318021201413427,0.6850220264317244,0.3622047244094486,0.2694610778443114,0.1846153846153846,5
0.3097345132743363,0.2910958904109589,0.18,0.0684931506849315,0.1135225375626043,0.1791044776119403,0.1024734982332155,0.5234948604992695,0.4409448818897634,0.155688622754491,0.0923076923076922,6
0.2123893805309734,0.321917808219178,0.0,0.0547945205479452,0.0667779632721202,0.0298507462686567,0.0070671378091872,0.4353891336270266,0.5275590551181102,0.0838323353293412,0.2923076923076924,5
0.5486725663716815,0.5273972602739726,0.3,0.1164383561643835,0.2003338898163606,0.0895522388059701,0.1908127208480565,0.5719530102790031,0.1968503937007875,0.5089820359281437,0.2769230769230768,5
0.2654867256637168,0.1917808219178082,0.29,0.0684931506849315,0.1101836393989983,0.417910447761194,0.2120141342756183,0.516152716593254,0.5590551181102361,0.155688622754491,0.1692307692307693,6
0.2920353982300885,0.1712328767123287,0.23,0.0616438356164383,0.1085141903171953,0.3283582089552239,0.1519434628975265,0.4574155653450873,0.4251968503937005,0.2035928143712575,0.1384615384615386,5
0.2920353982300885,0.1575342465753424,0.21,0.0684931506849315,0.1018363939899832,0.6716417910447761,0.3392226148409894,0.4647577092511028,0.417322834645669,0.1497005988023952,0.1692307692307693,5
0.6283185840707963,0.1095890410958904,0.47,0.0547945205479452,0.0701168614357262,0.2388059701492537,0.0918727915194346,0.4985315712187912,0.3228346456692912,0.2035928143712575,0.3384615384615383,7
0.3805309734513274,0.0,0.45,0.0616438356164383,0.1051752921535893,0.1343283582089552,0.0530035335689045,0.4001468428781152,0.5275590551181102,0.2574850299401198,0.5384615384615385,7
0.1592920353982301,0.3082191780821917,0.02,0.0616438356164383,0.0918196994991652,0.044776119402985,0.0176678445229682,0.5088105726872243,0.5669291338582676,0.2095808383233533,0.1692307692307693,5
0.6106194690265487,0.1301369863013698,0.51,0.0890410958904109,0.1118530884808013,0.1940298507462686,0.07773851590106,0.5969162995594672,0.2283464566929129,0.3592814371257485,0.2153846153846155,6
0.168141592920354,0.3493150684931507,0.33,0.0616438356164383,0.0784641068447412,0.2238805970149253,0.07773851590106,0.3847283406754798,0.4881889763779523,0.18562874251497,0.2615384615384615,6
0.1946902654867256,0.3424657534246575,0.08,0.0684931506849315,0.0934891485809682,0.4029850746268656,0.1130742049469964,0.4728340675477227,0.5354330708661417,0.2934131736526946,0.1692307692307693,6
0.1238938053097344,0.2602739726027397,0.0,0.0342465753424657,0.0751252086811352,0.208955223880597,0.0706713780918728,0.3237885462555141,0.4881889763779523,0.0718562874251496,0.1692307692307693,5
0.247787610619469,0.3835616438356165,0.16,0.0616438356164383,0.1101836393989983,0.1641791044776119,0.1166077738515901,0.5602055800293755,0.5984251968503935,0.2215568862275449,0.2307692307692308,6
0.1769911504424778,0.2191780821917808,0.09,0.0890410958904109,0.0851419031719532,0.1194029850746268,0.0424028268551236,0.3208516886930965,0.5354330708661417,0.215568862275449,0.4461538461538463,6
0.6106194690265487,0.321917808219178,0.59,0.1164383561643835,0.1252086811352253,0.1791044776119403,0.1519434628975265,0.6409691629956029,0.3464566929133856,0.1916167664670659,0.4000000000000001,6
0.4513274336283185,0.3904109589041095,0.32,0.1095890410958904,0.1268781302170283,0.3134328358208955,0.3003533568904594,0.5748898678414207,0.4330708661417319,0.1736526946107784,0.2615384615384615,5
0.256637168141593,0.3150684931506849,0.2,0.0753424657534246,0.1018363939899832,0.4925373134328358,0.1342756183745583,0.3575624082232025,0.2834645669291338,0.059880239520958,0.1384615384615386,5
0.1769911504424778,0.3150684931506849,0.02,0.0753424657534246,0.0834724540901502,0.5373134328358209,0.166077738515901,0.2694566813509595,0.4803149606299213,0.2574850299401198,0.4923076923076923,7
0.2035398230088496,0.4931506849315068,0.21,0.2191780821917807,0.1035058430717863,0.2238805970149253,0.2084805653710247,0.6130690161527212,0.622047244094488,0.2335329341317365,0.1307692307692307,6
0.256637168141593,0.2671232876712329,0.02,0.0547945205479452,0.1202003338898163,0.1791044776119403,0.0883392226148409,0.3898678414096963,0.4881889763779523,0.125748502994012,0.323076923076923,6
0.2920353982300885,0.523972602739726,0.03,0.0616438356164383,0.076794657762938,0.044776119402985,0.0070671378091872,0.5234948604992695,0.4881889763779523,0.0,0.1076923076923077,4
0.2831858407079646,0.2602739726027397,0.17,0.047945205479452,0.1168614357262101,0.2985074626865672,0.3392226148409894,0.4353891336270266,0.5118110236220472,0.089820359281437,0.1692307692307693,5
0.5309734513274336,0.1301369863013698,0.49,0.1095890410958904,0.0918196994991652,0.0746268656716417,0.0530035335689045,0.6336270190895874,0.4094488188976375,0.3173652694610779,0.3538461538461537,6
0.7168141592920354,0.3287671232876712,0.49,0.1301369863013698,0.1051752921535893,0.0597014925373134,0.0459363957597173,0.6850220264317244,0.3149606299212597,0.1437125748502994,0.4615384615384617,5
0.2743362831858408,0.2876712328767123,0.26,0.0684931506849315,0.1285475792988313,0.3283582089552239,0.4982332155477032,0.4618208516886994,0.4094488188976375,0.155688622754491,0.1999999999999999,5
0.3982300884955752,0.4383561643835616,0.68,0.0547945205479452,0.671118530884808,0.2537313432835821,0.2049469964664311,0.4735682819383271,0.1259842519685037,0.598802395209581,0.1076923076923077,6
0.2654867256637168,0.2123287671232876,0.29,0.0821917808219178,0.1051752921535893,0.2686567164179104,0.2120141342756183,0.5220264317180607,0.5196850393700787,0.18562874251497,0.1692307692307693,5
0.6194690265486726,0.2397260273972602,0.44,0.047945205479452,0.2253756260434056,0.5223880597014925,0.1590106007067138,0.6086637298091091,0.5039370078740153,0.3173652694610779,0.2307692307692308,4
0.6460176991150444,0.1780821917808219,0.51,0.0753424657534246,0.1819699499165275,0.0895522388059701,0.0494699646643109,0.6997063142437696,0.393700787401575,0.2574850299401198,0.3076923076923077,6
0.2300884955752212,0.3527397260273972,0.07,0.1164383561643835,0.1085141903171953,0.2238805970149253,0.2826855123674912,0.5440528634361357,0.606299212598425,0.125748502994012,0.1999999999999999,5
0.0707964601769912,0.4246575342465752,0.0,0.0205479452054794,0.0484140233722869,0.2238805970149253,0.1413427561837456,0.18428781204112,1.0,0.155688622754491,0.6307692307692307,6
0.2389380530973451,0.3938356164383561,0.0,0.1095890410958904,0.1051752921535893,0.0298507462686567,0.0247349823321554,0.5822320117474362,0.590551181102362,0.1137724550898204,0.123076923076923,5
0.3539823008849557,0.4143835616438355,0.24,0.3904109589041096,0.1752921535893153,0.4477611940298507,0.4522968197879858,0.831864904552134,0.4566929133858264,0.4431137724550898,0.1384615384615386,5
0.1592920353982301,0.1301369863013698,0.09,0.0342465753424657,0.0901502504173622,0.208955223880597,0.07773851590106,0.331864904552134,0.5354330708661417,0.2215568862275449,0.2461538461538461,7
0.2300884955752212,0.3424657534246575,0.06,0.1095890410958904,0.1101836393989983,0.2388059701492537,0.2756183745583039,0.5425844346549269,0.606299212598425,0.1197604790419162,0.1999999999999999,5
0.3008849557522124,0.4075342465753424,0.22,0.0958904109589041,0.1051752921535893,0.1791044776119403,0.2650176678445229,0.5,0.393700787401575,0.125748502994012,0.1692307692307693,6
0.2300884955752212,0.2020547945205479,0.36,0.0753424657534246,0.1151919866444073,0.1791044776119403,0.1378091872791519,0.5234948604992695,0.5826771653543306,0.18562874251497,0.123076923076923,5
0.2743362831858408,0.3698630136986301,0.04,0.047945205479452,0.0450751252086811,0.044776119402985,0.0106007067137809,0.4500734214390576,0.5196850393700787,0.0838323353293412,0.1538461538461539,5
0.4690265486725664,0.4246575342465752,0.28,0.1164383561643835,0.1101836393989983,0.2985074626865672,0.2508833922261484,0.5822320117474362,0.4251968503937005,0.1077844311377245,0.2153846153846155,5
0.3008849557522124,0.2602739726027397,0.39,0.1164383561643835,0.1168614357262101,0.1641791044776119,0.1413427561837456,0.6189427312775422,0.5433070866141732,0.1736526946107784,0.3538461538461537,6
0.1946902654867256,0.363013698630137,0.02,0.0821917808219178,0.1101836393989983,0.1044776119402985,0.0318021201413427,0.3604992657856058,0.4803149606299213,0.1736526946107784,0.3076923076923077,6
0.2389380530973451,0.226027397260274,0.36,0.3424657534246575,0.1035058430717863,0.1641791044776119,0.2862190812720848,0.567547723935391,0.4645669291338583,0.2994011976047904,0.323076923076923,5
0.2920353982300885,0.2910958904109589,0.06,0.2123287671232876,0.1252086811352253,0.3880597014925373,0.1943462897526501,0.4720998531571325,0.4881889763779523,0.2035928143712575,0.3538461538461537,6
0.495575221238938,0.1506849315068493,0.48,0.0821917808219178,0.0667779632721202,0.0597014925373134,0.0106007067137809,0.3311306901615296,0.3622047244094486,0.215568862275449,0.5692307692307692,7
0.1504424778761062,0.3082191780821917,0.28,0.0821917808219178,0.0601001669449081,0.1791044776119403,0.1519434628975265,0.2694566813509595,0.5275590551181102,0.1616766467065868,0.676923076923077,5
0.7079646017699115,0.1301369863013698,0.72,0.0890410958904109,0.1001669449081802,0.0746268656716417,0.0812720848056537,0.6336270190895874,0.1102362204724407,0.2934131736526946,0.2153846153846155,8
0.3097345132743363,0.4178082191780821,0.0,0.1095890410958904,0.1151919866444073,0.1641791044776119,0.0636042402826855,0.5807635829662274,0.5039370078740153,0.0778443113772455,0.1846153846153846,4
0.1946902654867256,0.3767123287671233,0.15,0.0616438356164383,0.1769616026711185,0.1791044776119403,0.0494699646643109,0.3913362701908909,0.5354330708661417,0.2035928143712575,0.4461538461538463,6
