fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2654867256637168,0.2945205479452055,0.21,0.0890410958904109,0.0984974958263772,0.0895522388059701,0.07773851590106,0.4647577092511028,0.4251968503937005,0.1317365269461078,0.1999999999999999,2
0.424778761061947,0.386986301369863,0.11,0.1232876712328767,0.1085141903171953,0.0746268656716417,0.0883392226148409,0.6116005873715125,0.3543307086614171,0.2215568862275449,0.2615384615384615,3
0.3008849557522124,0.4726027397260274,0.25,0.1712328767123287,0.1068447412353923,0.4925373134328358,0.2791519434628975,0.485315712187969,0.3543307086614171,0.0538922155688622,0.123076923076923,2
0.3716814159292037,0.3356164383561643,0.3,0.1301369863013698,0.1268781302170283,0.2388059701492537,0.1413427561837456,0.55286343612336,0.4094488188976375,0.1077844311377245,0.1384615384615386,1
0.9646017699115044,0.3595890410958904,0.49,0.2260273972602739,0.1385642737896494,0.1343283582089552,0.0600706713780918,0.9603524229074908,0.1417322834645666,0.2455089820359281,0.4153846153846154,2
0.2654867256637168,0.3424657534246575,0.32,0.0890410958904109,0.1168614357262101,0.0895522388059701,0.1696113074204946,0.479441997063148,0.4881889763779523,0.1137724550898204,0.1538461538461539,2
0.6902654867256637,0.1917808219178082,0.51,0.0753424657534246,0.0784641068447412,0.0746268656716417,0.0636042402826855,0.6850220264317244,0.2362204724409444,0.1616766467065868,0.1384615384615386,3
0.4336283185840708,0.523972602739726,0.27,0.0958904109589041,0.1202003338898163,0.4477611940298507,0.4911660777385159,0.567547723935391,0.393700787401575,0.1197604790419162,0.1538461538461539,2
0.654867256637168,0.1095890410958904,0.49,0.0684931506849315,0.1035058430717863,0.1343283582089552,0.0530035335689045,0.55286343612336,0.1889763779527555,0.1976047904191617,0.2307692307692308,4
0.2212389380530973,0.3767123287671233,0.0,0.0958904109589041,0.1185308848080133,0.2537313432835821,0.0742049469964664,0.5587371512481667,0.5511811023622046,0.125748502994012,0.1538461538461539,2
0.2035398230088496,0.2945205479452055,0.15,0.0890410958904109,0.1068447412353923,0.2686567164179104,0.1201413427561837,0.4427312775330421,0.5275590551181102,0.155688622754491,0.2615384615384615,2
0.2654867256637168,0.2671232876712329,0.15,0.1301369863013698,0.1636060100166944,0.4776119402985074,0.2367491166077738,0.3986784140969206,0.3385826771653542,0.1796407185628742,0.2769230769230768,3
0.3451327433628318,0.1095890410958904,0.35,0.0547945205479452,0.0818030050083472,0.0746268656716417,0.0318021201413427,0.3795888399412632,0.4409448818897634,0.2455089820359281,0.5230769230769232,4
0.2123893805309734,0.452054794520548,0.08,0.0753424657534246,0.1352253756260434,0.1343283582089552,0.0459363957597173,0.4060205580029503,0.5196850393700787,0.0838323353293412,0.2461538461538461,2
0.3628318584070796,0.3904109589041095,0.31,0.1438356164383561,0.1235392320534223,0.3283582089552239,0.2650176678445229,0.7437591776798911,0.5826771653543306,0.2455089820359281,0.4923076923076923,3
0.4159292035398231,0.2602739726027397,0.36,0.0616438356164383,0.1202003338898163,0.0746268656716417,0.03886925795053,0.5117474302496419,0.417322834645669,0.2634730538922156,0.3692307692307692,3
0.3805309734513274,0.4280821917808218,0.18,0.1095890410958904,0.1085141903171953,0.208955223880597,0.1484098939929328,0.5374449339207104,0.3622047244094486,0.0838323353293412,0.1999999999999999,3
0.4690265486725664,0.2534246575342465,0.58,0.1780821917808219,0.1368948247078464,0.1194029850746268,0.1307420494699646,0.7584434654919221,0.4330708661417319,0.1497005988023952,0.0923076923076922,2
0.2831858407079646,0.2465753424657534,0.68,0.0547945205479452,0.672787979966611,0.1940298507462686,0.0918727915194346,0.4765051395007447,0.2755905511811019,0.4371257485029941,0.1076923076923077,3
0.3982300884955752,0.2397260273972602,0.49,0.1164383561643835,0.1368948247078464,0.5522388059701492,0.3533568904593639,0.5969162995594672,0.2677165354330708,0.155688622754491,0.1076923076923077,2
0.1946902654867256,0.321917808219178,0.06,0.3493150684931506,0.0801335559265442,0.1492537313432836,0.0424028268551236,0.4500734214390576,0.5275590551181102,0.155688622754491,0.3692307692307692,4
0.4690265486725664,0.2602739726027397,0.5,0.8835616438356164,0.3222036727879799,0.7014925373134328,0.2685512367491166,0.9067547723935548,0.3307086614173227,0.2514970059880239,0.0615384615384615,2
0.3185840707964601,0.2123287671232876,0.29,0.047945205479452,0.1151919866444073,0.3880597014925373,0.1378091872791519,0.4375917767988255,0.401574803149606,0.125748502994012,0.2923076923076924,2
0.2123893805309734,0.363013698630137,0.02,0.0821917808219178,0.0901502504173622,0.1044776119402985,0.0671378091872791,0.5234948604992695,0.5748031496062991,0.2035928143712575,0.1692307692307693,3
0.168141592920354,0.3356164383561643,0.0,0.0890410958904109,0.1385642737896494,0.7014925373134328,0.1872791519434629,0.3920704845815095,0.6850393700787398,0.2215568862275449,0.476923076923077,3
0.2920353982300885,0.0410958904109589,0.4,0.0616438356164383,0.0834724540901502,0.0895522388059701,0.0494699646643109,0.2958883994126324,0.4251968503937005,0.2215568862275449,0.4153846153846154,2
0.2123893805309734,0.3424657534246575,0.08,0.0616438356164383,0.1068447412353923,0.1044776119402985,0.0636042402826855,0.567547723935391,0.5826771653543306,0.1197604790419162,0.0923076923076922,2
0.1769911504424778,0.4931506849315068,0.03,0.0958904109589041,0.0784641068447412,0.4626865671641791,0.1484098939929328,0.3766519823788599,0.6141732283464565,0.1377245508982036,0.6000000000000001,4
0.3097345132743363,0.3767123287671233,0.55,0.0616438356164383,0.1752921535893153,0.4626865671641791,0.4770318021201413,0.4941262848751933,0.3385826771653542,0.1736526946107784,0.1538461538461539,2
0.3716814159292037,0.3972602739726026,0.0,0.0547945205479452,0.0951585976627713,0.1044776119402985,0.0459363957597173,0.5095447870778287,0.4488188976377953,0.1197604790419162,0.2461538461538461,3
0.2123893805309734,0.3904109589041095,0.07,0.1095890410958904,0.1318864774624374,0.208955223880597,0.0530035335689045,0.4148311306901746,0.5039370078740153,0.1616766467065868,0.4461538461538463,3
0.4690265486725664,0.2602739726027397,0.5,0.8835616438356164,0.3222036727879799,0.7014925373134328,0.2685512367491166,0.9067547723935548,0.3307086614173227,0.2514970059880239,0.0615384615384615,2
0.3982300884955752,0.1232876712328767,0.34,0.0753424657534246,0.0868113522537562,0.1641791044776119,0.0671378091872791,0.3737151248164565,0.4094488188976375,0.3053892215568863,0.5076923076923077,4
0.0530973451327433,0.136986301369863,0.25,0.0616438356164383,0.1519198664440734,0.1791044776119403,0.1554770318021201,0.4133627019089658,0.5039370078740153,0.1317365269461078,0.123076923076923,2
0.2212389380530973,0.1506849315068493,0.28,0.0753424657534246,0.1168614357262101,0.4477611940298507,0.2190812720848056,0.5044052863436264,0.5590551181102361,0.089820359281437,0.1538461538461539,2
0.2035398230088496,0.2876712328767123,0.04,0.1438356164383561,0.1085141903171953,0.0895522388059701,0.0742049469964664,0.6336270190895874,0.7480314960629921,0.3473053892215569,0.1538461538461539,3
0.7079646017699115,0.1780821917808219,0.66,0.1164383561643835,0.1268781302170283,0.1343283582089552,0.1236749116607773,0.8024963289280436,0.3385826771653542,0.2095808383233533,0.2153846153846155,3
0.3893805309734514,0.2123287671232876,0.34,0.1095890410958904,0.1135225375626043,0.373134328358209,0.2826855123674912,0.6336270190895874,0.5039370078740153,0.1736526946107784,0.1692307692307693,3
0.2123893805309734,0.3013698630136986,0.13,0.047945205479452,0.1085141903171953,0.3582089552238806,0.127208480565371,0.4566813509544829,0.4724409448818893,0.155688622754491,0.123076923076923,2
0.1327433628318584,0.4006849315068492,0.1,0.1301369863013698,0.1151919866444073,0.1791044776119403,0.07773851590106,0.4581497797356917,0.6771653543307088,0.1976047904191617,0.2769230769230768,2
0.2123893805309734,0.2054794520547945,0.19,0.0958904109589041,0.0984974958263772,0.2537313432835821,0.1060070671378091,0.344346549192366,0.5118110236220472,0.1377245508982036,0.3846153846153846,2
0.920353982300885,0.0616438356164383,0.44,0.0890410958904109,0.1051752921535893,0.1343283582089552,0.0636042402826855,0.7327459618208678,0.2598425196850389,0.3053892215568863,0.123076923076923,4
0.1769911504424778,0.4931506849315068,0.03,0.0958904109589041,0.0784641068447412,0.4626865671641791,0.1484098939929328,0.3766519823788599,0.6141732283464565,0.1377245508982036,0.6000000000000001,4
0.1858407079646018,0.1095890410958904,0.28,0.1027397260273972,0.0,0.5223880597014925,0.3321554770318021,0.0418502202643225,0.4094488188976375,0.0359281437125748,0.5076923076923077,4
0.3008849557522124,0.2465753424657534,0.34,0.0890410958904109,0.1018363939899832,0.2238805970149253,0.0671378091872791,0.2591776798825265,0.4251968503937005,0.1976047904191617,0.6153846153846154,3
0.2920353982300885,0.363013698630137,0.01,0.1095890410958904,0.1101836393989983,0.2388059701492537,0.1130742049469964,0.4574155653450873,0.4724409448818893,0.2455089820359281,0.5076923076923077,4
0.2743362831858408,0.5753424657534246,0.2,0.0753424657534246,0.0584307178631051,0.208955223880597,0.1908127208480565,0.3986784140969206,0.4881889763779523,0.0658682634730538,0.3846153846153846,2
0.3539823008849557,0.2534246575342465,0.28,0.0684931506849315,0.1636060100166944,0.2835820895522388,0.4593639575971731,0.5234948604992695,0.1496062992125981,0.9700598802395208,0.2307692307692308,3
0.3008849557522124,0.3287671232876712,0.22,0.0821917808219178,0.1135225375626043,0.3582089552238806,0.3498233215547703,0.444933920704841,0.4409448818897634,0.0958083832335329,0.2307692307692308,2
0.6991150442477876,0.2328767123287671,0.63,0.0753424657534246,0.0984974958263772,0.0746268656716417,0.0318021201413427,0.6409691629956029,0.1968503937007875,0.3233532934131736,0.2769230769230768,2
0.0353982300884956,0.1780821917808219,0.01,0.047945205479452,0.0601001669449081,0.373134328358209,0.1908127208480565,0.0565345080763677,0.7559055118110236,0.2514970059880239,0.8615384615384618,3
0.3628318584070796,0.3904109589041095,0.31,0.1438356164383561,0.1235392320534223,0.3283582089552239,0.2650176678445229,0.7437591776798911,0.5826771653543306,0.2455089820359281,0.4923076923076923,3
0.2123893805309734,0.0753424657534246,0.4,0.047945205479452,0.0851419031719532,0.2985074626865672,0.215547703180212,0.3766519823788599,0.5984251968503935,0.1796407185628742,0.4153846153846154,2
0.3008849557522124,0.3424657534246575,0.35,0.1301369863013698,0.1235392320534223,0.4029850746268656,0.1625441696113074,0.5088105726872243,0.4488188976377953,0.1736526946107784,0.3692307692307692,2
0.2654867256637168,1.0,0.0,0.0821917808219178,0.2086811352253754,0.0597014925373134,0.0106007067137809,0.344346549192366,0.5984251968503935,0.0419161676646706,0.3846153846153846,0
0.2300884955752212,0.2020547945205479,0.36,0.0753424657534246,0.1151919866444073,0.1791044776119403,0.1378091872791519,0.5234948604992695,0.5826771653543306,0.18562874251497,0.123076923076923,2
0.4690265486725664,0.3493150684931507,0.24,0.1027397260273972,0.1085141903171953,0.0746268656716417,0.0954063604240282,0.5381791483113005,0.2755905511811019,0.1437125748502994,0.1538461538461539,2
0.3185840707964601,0.321917808219178,0.0,0.1095890410958904,0.1352253756260434,0.2686567164179104,0.1837455830388692,0.7437591776798911,0.5984251968503935,0.1916167664670659,0.1384615384615386,3
0.2212389380530973,0.273972602739726,0.03,0.1164383561643835,0.1068447412353923,0.2985074626865672,0.303886925795053,0.5418502202643225,0.5984251968503935,0.1616766467065868,0.2153846153846155,2
0.3274336283185841,0.3287671232876712,0.25,0.0890410958904109,0.1769616026711185,0.1194029850746268,0.1130742049469964,0.4471365638766542,0.3228346456692912,0.1197604790419162,0.2153846153846155,2
0.3274336283185841,0.0958904109589041,0.42,0.0753424657534246,0.1135225375626043,0.1492537313432836,0.0742049469964664,0.5381791483113005,0.3700787401574801,0.281437125748503,0.1538461538461539,3
0.2920353982300885,0.2910958904109589,0.06,0.2123287671232876,0.1252086811352253,0.3880597014925373,0.1943462897526501,0.4720998531571325,0.4881889763779523,0.2035928143712575,0.3538461538461537,3
0.3539823008849557,0.4657534246575342,0.11,0.0958904109589041,0.1202003338898163,0.1641791044776119,0.0883392226148409,0.5748898678414207,0.5196850393700787,0.089820359281437,0.2307692307692308,2
0.1238938053097344,0.2602739726027397,0.0,0.0342465753424657,0.0751252086811352,0.208955223880597,0.0706713780918728,0.3237885462555141,0.4881889763779523,0.0718562874251496,0.1692307692307693,2
0.3451327433628318,0.2328767123287671,0.59,0.0342465753424657,0.671118530884808,0.2238805970149253,0.1378091872791519,0.5102790014684331,0.2283464566929129,0.6047904191616768,0.123076923076923,2
0.256637168141593,0.1301369863013698,0.41,0.1027397260273972,0.0884808013355592,0.4925373134328358,0.1908127208480565,0.3560939794420079,0.4724409448818893,0.311377245508982,0.4615384615384617,3
0.8053097345132743,0.2020547945205479,0.68,0.136986301369863,0.1218697829716193,0.2388059701492537,0.1307420494699646,0.831864904552134,0.2519685039370078,0.281437125748503,0.2461538461538461,3
0.2389380530973451,0.4246575342465752,0.08,0.0547945205479452,0.1368948247078464,0.1343283582089552,0.1378091872791519,0.417767988252578,0.393700787401575,0.1017964071856287,0.2153846153846155,2
0.3008849557522124,0.3287671232876712,0.22,0.0821917808219178,0.1135225375626043,0.3582089552238806,0.3498233215547703,0.444933920704841,0.4409448818897634,0.0958083832335329,0.2307692307692308,2
0.2212389380530973,0.434931506849315,0.15,0.0616438356164383,0.1585976627712854,0.2835820895522388,0.2756183745583039,0.43024963289281,0.3543307086614171,0.1017964071856287,0.1692307692307693,2
0.5929203539823009,0.1506849315068493,0.45,0.0753424657534246,0.1168614357262101,0.0746268656716417,0.0318021201413427,0.6409691629956029,0.1574803149606296,0.1976047904191617,0.123076923076923,3
0.2123893805309734,0.2876712328767123,0.0,0.0821917808219178,0.1118530884808013,0.5671641791044776,0.1731448763250883,0.4060205580029503,0.5118110236220472,0.3053892215568863,0.4615384615384617,3
0.3274336283185841,0.363013698630137,0.1,0.136986301369863,0.1285475792988313,0.2388059701492537,0.1201413427561837,0.5844346549192352,0.4330708661417319,0.1317365269461078,0.1692307692307693,2
0.2920353982300885,0.2876712328767123,0.34,0.1095890410958904,0.1068447412353923,0.1044776119402985,0.03886925795053,0.1674008810572615,0.3622047244094486,0.2335329341317365,0.723076923076923,5
0.4159292035398231,0.1917808219178082,0.49,0.1095890410958904,0.1218697829716193,0.5522388059701492,0.480565371024735,0.567547723935391,0.3779527559055116,0.1317365269461078,0.1538461538461539,2
0.4867256637168141,0.5582191780821918,0.22,0.1712328767123287,0.1552587646076794,0.1492537313432836,0.2826855123674912,0.8024963289280436,0.5433070866141732,0.18562874251497,0.4461538461538463,1
0.2212389380530973,0.2123287671232876,0.42,0.3150684931506848,0.0984974958263772,0.4029850746268656,0.431095406360424,0.530837004405285,0.5354330708661417,0.2275449101796407,0.323076923076923,2
0.1327433628318584,0.3013698630136986,0.0,0.0890410958904109,0.1118530884808013,0.0746268656716417,0.0106007067137809,0.3472834067547836,0.6692913385826769,0.125748502994012,0.476923076923077,3
0.4513274336283185,0.2054794520547945,0.46,0.0821917808219178,0.1035058430717863,0.0597014925373134,0.0353356890459364,0.4713656387665281,0.417322834645669,0.2455089820359281,0.6000000000000001,3
0.1150442477876106,0.2945205479452055,0.1,0.0890410958904109,0.0834724540901502,0.5671641791044776,0.1590106007067138,0.3707782672540389,0.6141732283464565,0.2574850299401198,0.4307692307692308,3
0.3451327433628318,0.2397260273972602,0.27,0.0684931506849315,0.076794657762938,0.2537313432835821,0.1130742049469964,0.3751835535976511,0.3307086614173227,0.311377245508982,0.4153846153846154,3
0.2300884955752212,0.1986301369863013,0.3,0.0821917808219178,0.1185308848080133,0.5074626865671641,0.2332155477031802,0.5088105726872243,0.5511811023622046,0.1137724550898204,0.1538461538461539,2
0.2920353982300885,0.1438356164383561,0.23,0.0547945205479452,0.1085141903171953,0.2537313432835821,0.1378091872791519,0.4537444933920653,0.4330708661417319,0.1916167664670659,0.1384615384615386,2
0.1858407079646018,0.2328767123287671,0.24,0.0547945205479452,0.1085141903171953,0.2537313432835821,0.0989399293286219,0.3472834067547836,0.5118110236220472,0.1616766467065868,0.3384615384615383,3
0.3008849557522124,0.321917808219178,0.16,0.0616438356164383,0.0884808013355592,0.0298507462686567,0.0353356890459364,0.4500734214390576,0.5354330708661417,0.3532934131736528,0.323076923076923,4
0.2831858407079646,0.184931506849315,0.42,0.0753424657534246,0.1235392320534223,0.1194029850746268,0.0530035335689045,0.381057268722472,0.5118110236220472,0.1976047904191617,0.4923076923076923,3
0.3185840707964601,0.2671232876712329,0.24,0.0753424657534246,0.1118530884808013,0.2238805970149253,0.2826855123674912,0.5558002936857633,0.4724409448818893,0.18562874251497,0.1692307692307693,3
0.256637168141593,0.3287671232876712,0.03,0.0616438356164383,0.1385642737896494,0.3582089552238806,0.3286219081272085,0.3619676945668146,0.4803149606299213,0.125748502994012,0.2615384615384615,2
0.4601769911504425,0.0890410958904109,0.49,0.1232876712328767,0.1268781302170283,0.208955223880597,0.0954063604240282,0.5969162995594672,0.5354330708661417,0.3413173652694611,0.2461538461538461,3
0.336283185840708,0.3767123287671233,0.19,0.0890410958904109,0.1352253756260434,0.1492537313432836,0.2438162544169611,0.5352422907489114,0.3622047244094486,0.155688622754491,0.123076923076923,1
0.3982300884955752,0.4623287671232876,0.0,0.1164383561643835,0.1402337228714524,0.1492537313432836,0.0706713780918728,0.6850220264317244,0.4803149606299213,0.2994011976047904,0.1538461538461539,3
0.1504424778761062,0.184931506849315,0.08,0.0547945205479452,0.0901502504173622,0.0298507462686567,0.0494699646643109,0.3913362701908909,0.4724409448818893,0.1497005988023952,0.1538461538461539,2
0.3185840707964601,0.0958904109589041,0.34,0.1095890410958904,0.1018363939899832,0.2238805970149253,0.1448763250883392,0.4309838472834144,0.5196850393700787,0.2694610778443114,0.4461538461538463,4
0.5132743362831859,0.2123287671232876,0.5,0.0958904109589041,0.0934891485809682,0.1791044776119403,0.0459363957597173,0.4353891336270266,0.2834645669291338,0.3233532934131736,0.4615384615384617,3
