fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2743362831858408,0.1986301369863013,0.76,0.0616438356164383,1.0,0.1044776119402985,0.1378091872791519,0.4941262848751933,0.2519685039370078,0.5568862275449102,0.1538461538461539,5
0.4159292035398231,0.184931506849315,0.44,0.0821917808219178,0.1585976627712854,0.4925373134328358,0.4204946996466431,0.567547723935391,0.3149606299212597,0.532934131736527,0.1692307692307693,5
0.424778761061947,0.2123287671232876,0.24,0.1301369863013698,0.1335559265442404,0.1940298507462686,0.1378091872791519,0.5822320117474362,0.3543307086614171,0.2395209580838323,0.2461538461538461,6
0.1327433628318584,0.3150684931506849,0.23,0.1095890410958904,0.0534223706176961,0.2238805970149253,0.2261484098939929,0.2533039647577055,0.5669291338582676,0.1916167664670659,0.6307692307692307,6
0.6194690265486726,0.2397260273972602,0.44,0.047945205479452,0.2253756260434056,0.5223880597014925,0.1590106007067138,0.6086637298091091,0.5039370078740153,0.3173652694610779,0.2307692307692308,4
0.256637168141593,0.1027397260273972,0.34,0.0958904109589041,0.0634390651085141,0.044776119402985,0.0070671378091872,0.3693098384728301,0.5196850393700787,0.18562874251497,0.4000000000000001,7
0.4424778761061947,0.3013698630136986,0.31,0.1301369863013698,0.1285475792988313,0.208955223880597,0.1413427561837456,0.5748898678414207,0.2913385826771648,0.3532934131736528,0.2461538461538461,6
0.3185840707964601,0.1438356164383561,0.39,0.1095890410958904,0.1035058430717863,0.417910447761194,0.1484098939929328,0.3825256975036808,0.4566929133858264,0.3293413173652695,0.6153846153846154,7
0.5044247787610621,0.2191780821917808,0.5,0.2465753424657534,0.1585976627712854,0.0597014925373134,0.0247349823321554,0.5822320117474362,0.4251968503937005,0.2994011976047904,0.476923076923077,5
0.2831858407079646,0.3595890410958904,0.0,0.3150684931506848,0.1235392320534223,0.0597014925373134,0.0424028268551236,0.6262848751835577,0.5196850393700787,0.1317365269461078,0.1846153846153846,6
0.4159292035398231,0.184931506849315,0.4,0.1164383561643835,0.1018363939899832,0.1343283582089552,0.0706713780918728,0.6116005873715125,0.4724409448818893,0.2514970059880239,0.2769230769230768,6
0.2920353982300885,0.0410958904109589,0.4,0.0890410958904109,0.0617696160267111,0.5522388059701492,0.215547703180212,0.4353891336270266,0.4645669291338583,0.3592814371257485,0.4461538461538463,5
0.654867256637168,0.226027397260274,0.55,0.0753424657534246,0.1018363939899832,0.3582089552238806,0.1519434628975265,0.7070484581497851,0.2834645669291338,0.2574850299401198,0.2923076923076924,6
0.168141592920354,0.273972602739726,0.11,0.0616438356164383,0.1018363939899832,0.1791044776119403,0.1130742049469964,0.3986784140969206,0.4724409448818893,0.1137724550898204,0.1384615384615386,5
0.2389380530973451,0.2671232876712329,0.18,0.0821917808219178,0.0968280467445742,0.1641791044776119,0.07773851590106,0.5587371512481667,0.6141732283464565,0.2395209580838323,0.1692307692307693,6
0.2743362831858408,0.3561643835616438,0.21,0.0890410958904109,0.1085141903171953,0.4626865671641791,0.4487632508833922,0.4060205580029503,0.417322834645669,0.0718562874251496,0.2307692307692308,5
0.0884955752212389,0.3424657534246575,0.03,0.0410958904109589,0.1135225375626043,0.0746268656716417,0.0247349823321554,0.3604992657856058,0.7244094488188977,0.1736526946107784,0.2615384615384615,4
0.336283185840708,0.321917808219178,0.29,0.1164383561643835,0.1619365609348914,0.4477611940298507,0.3992932862190813,0.5829662261380264,0.3228346456692912,0.1017964071856287,0.1076923076923077,5
0.2123893805309734,0.363013698630137,0.02,0.0821917808219178,0.0901502504173622,0.1044776119402985,0.0671378091872791,0.5234948604992695,0.5748031496062991,0.2035928143712575,0.1692307692307693,6
0.5221238938053098,0.0821917808219178,0.47,0.0821917808219178,0.0901502504173622,0.0746268656716417,0.0636042402826855,0.567547723935391,0.3228346456692912,0.3413173652694611,0.4000000000000001,7
0.2212389380530973,0.1643835616438356,0.3,0.047945205479452,0.1135225375626043,0.5074626865671641,0.2261484098939929,0.5036710719530078,0.5511811023622046,0.1017964071856287,0.1538461538461539,5
0.4336283185840708,0.523972602739726,0.27,0.0958904109589041,0.1202003338898163,0.4477611940298507,0.4911660777385159,0.567547723935391,0.393700787401575,0.1197604790419162,0.1538461538461539,5
0.2212389380530973,0.321917808219178,0.01,0.1095890410958904,0.1085141903171953,0.2835820895522388,0.2791519434628975,0.5425844346549269,0.6377952755905509,0.155688622754491,0.2153846153846155,5
0.247787610619469,0.3287671232876712,0.26,0.4383561643835616,0.0968280467445742,0.5223880597014925,0.4063604240282685,0.5969162995594672,0.4960629921259842,0.0958083832335329,0.1538461538461539,5
0.3097345132743363,0.2910958904109589,0.18,0.0684931506849315,0.1135225375626043,0.1791044776119403,0.1024734982332155,0.5234948604992695,0.4409448818897634,0.155688622754491,0.0923076923076922,6
0.4778761061946903,0.2534246575342465,0.2,0.6917808219178081,0.0984974958263772,0.1791044776119403,0.1554770318021201,0.8392070484581637,0.3307086614173227,0.215568862275449,0.123076923076923,6
0.3805309734513274,0.1780821917808219,0.4,0.0890410958904109,0.0934891485809682,0.1641791044776119,0.07773851590106,0.3516886930983816,0.417322834645669,0.2514970059880239,0.6461538461538461,7
0.2300884955752212,0.6027397260273972,0.0,0.1438356164383561,0.1502504173622704,0.0895522388059701,0.0353356890459364,0.4251101321585935,0.5433070866141732,0.0778443113772455,0.2461538461538461,5
0.247787610619469,0.1643835616438356,0.34,0.0616438356164383,0.1051752921535893,0.2537313432835821,0.1130742049469964,0.2371512481644657,0.5039370078740153,0.3293413173652695,0.8,7
0.2389380530973451,0.4178082191780821,0.24,0.0684931506849315,0.1602671118530884,0.2537313432835821,0.3392226148409894,0.4867841409691635,0.4094488188976375,0.155688622754491,0.1384615384615386,5
0.424778761061947,0.0821917808219178,0.33,0.0958904109589041,0.0818030050083472,0.7611940298507462,0.2367491166077738,0.5719530102790031,0.5748031496062991,0.3413173652694611,0.2769230769230768,6
0.2743362831858408,0.3904109589041095,0.05,0.1232876712328767,0.1051752921535893,0.208955223880597,0.0742049469964664,0.5381791483113005,0.4094488188976375,0.1676646706586826,0.1076923076923077,5
0.2212389380530973,0.3287671232876712,0.01,0.0958904109589041,0.1118530884808013,0.3432835820895522,0.1095406360424028,0.3722466960352477,0.5196850393700787,0.1676646706586826,0.3846153846153846,6
0.2035398230088496,0.1917808219178082,0.14,0.1027397260273972,0.1218697829716193,0.2985074626865672,0.1201413427561837,0.4941262848751933,0.5433070866141732,0.1796407185628742,0.1999999999999999,6
0.2212389380530973,0.1301369863013698,0.3,0.0890410958904109,0.0684474123539232,0.5223880597014925,0.4275618374558304,0.4720998531571325,0.1574803149606296,0.7724550898203595,0.1692307692307693,5
0.336283185840708,0.184931506849315,0.1,0.0547945205479452,0.1051752921535893,0.0746268656716417,0.0671378091872791,0.4214390602055857,0.2755905511811019,0.059880239520958,0.1999999999999999,6
0.256637168141593,0.3287671232876712,0.03,0.0616438356164383,0.1385642737896494,0.3582089552238806,0.3286219081272085,0.3619676945668146,0.4803149606299213,0.125748502994012,0.2615384615384615,5
0.3805309734513274,0.4280821917808218,0.18,0.1095890410958904,0.1085141903171953,0.208955223880597,0.1484098939929328,0.5374449339207104,0.3622047244094486,0.0838323353293412,0.1999999999999999,6
0.7168141592920354,0.3287671232876712,0.49,0.1301369863013698,0.1051752921535893,0.0597014925373134,0.0459363957597173,0.6850220264317244,0.3149606299212597,0.1437125748502994,0.4615384615384617,5
0.3451327433628318,0.2534246575342465,0.11,0.0958904109589041,0.1202003338898163,0.1194029850746268,0.215547703180212,0.4941262848751933,0.3385826771653542,0.1197604790419162,0.1538461538461539,5
0.2212389380530973,0.386986301369863,0.35,0.0753424657534246,0.1268781302170283,0.1194029850746268,0.303886925795053,0.4574155653450873,0.4251968503937005,0.1736526946107784,0.1538461538461539,5
0.2743362831858408,0.184931506849315,0.12,0.0547945205479452,0.1419031719532552,0.2686567164179104,0.0742049469964664,0.432452276064609,0.3307086614173227,0.0958083832335329,0.1538461538461539,5
0.3982300884955752,0.4417808219178082,0.04,0.047945205479452,0.1101836393989983,0.044776119402985,0.0282685512367491,0.5822320117474362,0.4330708661417319,0.125748502994012,0.1999999999999999,4
0.0353982300884956,0.6301369863013698,0.24,0.047945205479452,0.0634390651085141,0.4626865671641791,0.3180212014134275,0.2444933920704812,0.7874015748031495,0.1736526946107784,0.476923076923077,5
0.4070796460176991,0.2123287671232876,0.52,0.0958904109589041,0.1185308848080133,0.1940298507462686,0.0600706713780918,0.55286343612336,0.4803149606299213,0.1676646706586826,0.4461538461538463,6
0.3539823008849557,0.2945205479452055,0.09,0.1643835616438356,0.0934891485809682,0.1044776119402985,0.03886925795053,0.5345080763582928,0.385826771653543,0.0658682634730538,0.2461538461538461,5
0.2212389380530973,0.4041095890410958,0.0,0.0684931506849315,0.1135225375626043,0.1940298507462686,0.1024734982332155,0.5234948604992695,0.5748031496062991,0.1317365269461078,0.1538461538461539,5
0.4070796460176991,0.2123287671232876,0.49,0.1027397260273972,0.1235392320534223,0.3283582089552239,0.3886925795053003,0.55286343612336,0.385826771653543,0.18562874251497,0.1692307692307693,5
0.2654867256637168,0.1986301369863013,0.33,0.1095890410958904,0.1101836393989983,0.0746268656716417,0.0600706713780918,0.4133627019089658,0.4409448818897634,0.1497005988023952,0.4307692307692308,5
0.2123893805309734,0.321917808219178,0.0,0.0547945205479452,0.0667779632721202,0.0298507462686567,0.0070671378091872,0.4353891336270266,0.5275590551181102,0.0838323353293412,0.2923076923076924,5
0.6194690265486726,0.2431506849315068,0.4,0.0342465753424657,0.1318864774624374,0.0746268656716417,0.07773851590106,0.5117474302496419,0.2598425196850389,0.1916167664670659,0.2512820512820461,6
0.2300884955752212,0.1780821917808219,0.31,0.0753424657534246,0.073455759599332,0.208955223880597,0.0812720848056537,0.3414096916299627,0.385826771653543,0.2574850299401198,0.4461538461538463,8
0.5132743362831859,0.273972602739726,0.45,0.0753424657534246,0.1135225375626043,0.0746268656716417,0.0247349823321554,0.5631424375917788,0.3779527559055116,0.2574850299401198,0.4615384615384617,6
0.4424778761061947,0.3287671232876712,0.5,0.0958904109589041,0.1118530884808013,0.4029850746268656,0.2296819787985866,0.7070484581497851,0.5984251968503935,0.1437125748502994,0.1999999999999999,5
0.3274336283185841,0.3458904109589041,0.2,0.0410958904109589,0.1135225375626043,0.3880597014925373,0.3992932862190813,0.5234948604992695,0.3307086614173227,0.473053892215569,0.1076923076923077,4
0.1946902654867256,0.4452054794520548,0.0,0.0616438356164383,0.0901502504173622,0.4925373134328358,0.1625441696113074,0.55286343612336,0.6929133858267718,0.2095808383233533,0.2307692307692308,5
0.1504424778761062,0.1232876712328767,0.48,0.0616438356164383,0.0951585976627713,0.2537313432835821,0.1943462897526501,0.4280469897209968,0.5511811023622046,0.2694610778443114,0.2923076923076924,6
0.3008849557522124,0.7260273972602739,0.21,0.0684931506849315,0.1185308848080133,0.1940298507462686,0.1236749116607773,0.3854625550660842,0.4724409448818893,0.0838323353293412,0.323076923076923,5
0.2743362831858408,0.6061643835616437,0.15,0.0821917808219178,0.1502504173622704,0.1492537313432836,0.0918727915194346,0.4383259911894299,0.385826771653543,0.089820359281437,0.2461538461538461,5
0.6106194690265487,0.1232876712328767,0.6,0.0753424657534246,0.0918196994991652,0.1641791044776119,0.0742049469964664,0.5895741556534517,0.2913385826771648,0.3832335329341317,0.2615384615384615,6
0.2831858407079646,0.2945205479452055,0.0,0.0547945205479452,0.0968280467445742,0.0895522388059701,0.03886925795053,0.4787077826725436,0.4094488188976375,0.18562874251497,0.1538461538461539,6
0.3628318584070796,0.452054794520548,0.51,0.0547945205479452,0.672787979966611,0.1641791044776119,0.2120141342756183,0.4522760646108708,0.2047244094488185,0.5029940119760479,0.123076923076923,5
0.4690265486725664,0.4246575342465752,0.19,0.3356164383561644,0.1652754590984975,0.4776119402985074,0.2473498233215548,0.6395007342143941,0.3149606299212597,0.1317365269461078,0.1538461538461539,5
0.3008849557522124,0.2054794520547945,0.17,0.0753424657534246,0.1018363939899832,0.0746268656716417,0.0424028268551236,0.5234948604992695,0.4330708661417319,0.1676646706586826,0.123076923076923,6
0.247787610619469,0.4554794520547945,0.19,0.2945205479452054,0.1368948247078464,0.2686567164179104,0.3250883392226149,0.518355359765053,0.3307086614173227,0.1137724550898204,0.1846153846153846,6
0.4424778761061947,0.4452054794520548,0.12,0.136986301369863,0.1168614357262101,0.4328358208955224,0.2402826855123674,0.6299559471365654,0.4409448818897634,0.18562874251497,0.3076923076923077,6
0.2123893805309734,0.386986301369863,0.0,0.0684931506849315,0.1452420701168614,0.1194029850746268,0.0565371024734982,0.4397944199706245,0.4724409448818893,0.1616766467065868,0.1999999999999999,5
0.2123893805309734,0.2945205479452055,0.13,0.0890410958904109,0.1051752921535893,0.208955223880597,0.1024734982332155,0.4280469897209968,0.4881889763779523,0.155688622754491,0.1999999999999999,6
0.3539823008849557,0.2397260273972602,0.27,0.0958904109589041,0.0717863105175292,0.1940298507462686,0.07773851590106,0.3737151248164565,0.3464566929133856,0.281437125748503,0.4307692307692308,5
0.3982300884955752,0.273972602739726,0.33,0.0273972602739726,0.0968280467445742,0.1194029850746268,0.0848056537102473,0.567547723935391,0.393700787401575,0.1616766467065868,0.1384615384615386,5
0.2743362831858408,0.3356164383561643,0.18,0.1027397260273972,0.1185308848080133,0.0746268656716417,0.0494699646643109,0.4574155653450873,0.4330708661417319,0.1616766467065868,0.2769230769230768,6
0.3716814159292037,0.3287671232876712,0.29,0.0890410958904109,0.1435726210350584,0.0597014925373134,0.0318021201413427,0.6409691629956029,0.4881889763779523,0.0958083832335329,0.1076923076923077,5
0.2300884955752212,0.4143835616438355,0.05,0.2568493150684932,0.1235392320534223,0.044776119402985,0.0176678445229682,0.4500734214390576,0.5275590551181102,0.0359281437125748,0.3846153846153846,5
0.9646017699115044,0.3595890410958904,0.49,0.2260273972602739,0.1385642737896494,0.1343283582089552,0.0600706713780918,0.9603524229074908,0.1417322834645666,0.2455089820359281,0.4153846153846154,5
0.3628318584070796,0.2876712328767123,0.26,0.1095890410958904,0.1419031719532552,0.0895522388059701,0.0883392226148409,0.55286343612336,0.417322834645669,0.1616766467065868,0.1384615384615386,6
0.0884955752212389,0.2876712328767123,0.04,0.0547945205479452,0.0617696160267111,0.0597014925373134,0.0247349823321554,0.3032305433186479,0.7716535433070866,0.1497005988023952,0.4615384615384617,5
0.1769911504424778,0.273972602739726,0.04,0.0890410958904109,0.0951585976627713,0.1044776119402985,0.0318021201413427,0.4060205580029503,0.5196850393700787,0.1796407185628742,0.1538461538461539,6
0.3008849557522124,0.3561643835616438,0.22,0.1027397260273972,0.1368948247078464,0.0597014925373134,0.0954063604240282,0.4441997063142509,0.4960629921259842,0.1497005988023952,0.4000000000000001,5
0.1592920353982301,0.3561643835616438,0.21,0.0616438356164383,0.1151919866444073,0.1940298507462686,0.0883392226148409,0.5007342143906044,0.6692913385826769,0.1976047904191617,0.2153846153846155,5
0.256637168141593,0.3356164383561643,0.2,0.0547945205479452,0.1068447412353923,0.5223880597014925,0.1908127208480565,0.3575624082232025,0.2834645669291338,0.0419161676646706,0.1384615384615386,5
0.3716814159292037,0.2328767123287671,0.45,0.1164383561643835,0.0884808013355592,0.0895522388059701,0.0424028268551236,0.3399412628487539,0.4566929133858264,0.2754491017964072,0.8615384615384618,6
0.3008849557522124,0.3424657534246575,0.35,0.1301369863013698,0.1235392320534223,0.4029850746268656,0.1625441696113074,0.5088105726872243,0.4488188976377953,0.1736526946107784,0.3692307692307692,5
0.4513274336283185,0.2945205479452055,0.17,0.136986301369863,0.1252086811352253,0.2835820895522388,0.166077738515901,0.7584434654919221,0.3149606299212597,0.1676646706586826,0.1538461538461539,5
0.5309734513274336,0.6164383561643836,0.43,0.136986301369863,0.1068447412353923,0.373134328358209,0.2897526501766784,0.6116005873715125,0.2677165354330708,0.1437125748502994,0.2615384615384615,6
0.1858407079646018,0.3561643835616438,0.23,0.0821917808219178,0.1135225375626043,0.1492537313432836,0.3992932862190813,0.3898678414096963,0.4881889763779523,0.2215568862275449,0.3846153846153846,5
0.4778761061946903,0.3013698630136986,0.24,0.0890410958904109,0.1118530884808013,0.2686567164179104,0.1837455830388692,0.6629955947136636,0.3464566929133856,0.1377245508982036,0.2615384615384615,6
0.2831858407079646,0.4212328767123288,0.08,0.1027397260273972,0.1335559265442404,0.1343283582089552,0.1236749116607773,0.5381791483113005,0.393700787401575,0.2275449101796407,0.2153846153846155,6
0.3274336283185841,0.3150684931506849,0.13,0.136986301369863,0.1402337228714524,0.1940298507462686,0.2014134275618374,0.6116005873715125,0.3385826771653542,0.1736526946107784,0.1076923076923077,6
