fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1415929203539823,0.184931506849315,0.43,0.0753424657534246,0.0984974958263772,0.1940298507462686,0.0636042402826855,0.3091042584434689,0.5590551181102361,0.3233532934131736,0.4307692307692308,7
0.3008849557522124,0.3767123287671233,0.3,0.0753424657534246,0.0801335559265442,0.5522388059701492,0.1978798586572438,0.4207048458149813,0.4094488188976375,0.1377245508982036,0.2769230769230768,6
0.3539823008849557,0.3527397260273972,0.68,0.0616438356164383,0.6527545909849748,0.2686567164179104,0.1766784452296819,0.4588839941262819,0.2204724409448815,0.4910179640718562,0.1384615384615386,5
0.3628318584070796,0.2054794520547945,0.45,0.1027397260273972,0.1001669449081802,0.4626865671641791,0.1872791519434629,0.4478707782672586,0.4645669291338583,0.2634730538922156,0.5538461538461539,6
0.4778761061946903,0.3150684931506849,0.22,0.0684931506849315,0.1135225375626043,0.1194029850746268,0.0918727915194346,0.5381791483113005,0.3070866141732282,0.1317365269461078,0.1692307692307693,5
0.168141592920354,0.523972602739726,0.0,0.0958904109589041,0.2570951585976628,0.0746268656716417,0.0212014134275618,0.399412628487525,0.6456692913385824,0.1077844311377245,0.3692307692307692,5
0.336283185840708,0.4280821917808218,0.11,0.0684931506849315,0.1302170283806343,0.2238805970149253,0.2014134275618374,0.4720998531571325,0.3543307086614171,0.2934131736526946,0.1846153846153846,5
0.2743362831858408,0.3150684931506849,0.1,0.0616438356164383,0.1502504173622704,0.4029850746268656,0.3639575971731449,0.4096916299559581,0.2677165354330708,0.0958083832335329,0.2153846153846155,6
0.3185840707964601,0.2123287671232876,0.29,0.047945205479452,0.1151919866444073,0.3880597014925373,0.1378091872791519,0.4375917767988255,0.401574803149606,0.125748502994012,0.2923076923076924,5
0.2920353982300885,0.1575342465753424,0.46,0.184931506849315,0.1101836393989983,0.208955223880597,0.1095406360424028,0.530837004405285,0.4803149606299213,0.3173652694610779,0.676923076923077,8
0.5044247787610621,0.136986301369863,0.45,0.3767123287671232,0.1018363939899832,0.0597014925373134,0.0247349823321554,0.55286343612336,0.385826771653543,0.2934131736526946,0.6461538461538461,8
0.9734513274336284,0.3595890410958904,0.49,0.2260273972602739,0.1385642737896494,0.1343283582089552,0.0600706713780918,0.9603524229074908,0.1417322834645666,0.2455089820359281,0.4153846153846154,5
0.4778761061946903,0.3013698630136986,0.24,0.0890410958904109,0.1118530884808013,0.2686567164179104,0.1837455830388692,0.6629955947136636,0.3464566929133856,0.1377245508982036,0.2615384615384615,6
0.2123893805309734,0.3013698630136986,0.17,0.0547945205479452,0.0884808013355592,0.208955223880597,0.0636042402826855,0.3722466960352477,0.5511811023622046,0.2095808383233533,0.3307692307692309,7
0.4070796460176991,0.2328767123287671,0.23,0.1164383561643835,0.1318864774624374,0.2537313432835821,0.2508833922261484,0.6718061674008879,0.3228346456692912,0.1077844311377245,0.1538461538461539,5
0.5309734513274336,0.1301369863013698,0.49,0.0890410958904109,0.0851419031719532,0.2537313432835821,0.1201413427561837,0.55286343612336,0.3149606299212597,0.1077844311377245,0.2153846153846155,6
0.4336283185840708,0.523972602739726,0.27,0.0958904109589041,0.1202003338898163,0.4477611940298507,0.4911660777385159,0.567547723935391,0.393700787401575,0.1197604790419162,0.1538461538461539,5
0.256637168141593,0.2534246575342465,0.2,0.1164383561643835,0.5342237061769616,0.1044776119402985,0.0282685512367491,0.4941262848751933,0.3700787401574801,0.3413173652694611,0.323076923076923,6
0.2123893805309734,0.5856164383561643,0.04,0.0753424657534246,0.1252086811352253,0.1641791044776119,0.215547703180212,0.4096916299559581,0.4803149606299213,0.1616766467065868,0.1538461538461539,4
0.0353982300884956,0.6164383561643836,0.04,0.0342465753424657,0.0550918196994991,0.5970149253731343,0.2791519434628975,0.2738619676945717,0.795275590551181,0.089820359281437,0.323076923076923,4
0.3008849557522124,0.3150684931506849,0.16,0.0753424657534246,0.1803005008347245,0.0298507462686567,0.0035335689045936,0.3281938325991262,0.3779527559055116,0.1497005988023952,0.4307692307692308,6
0.424778761061947,0.3390410958904109,0.28,0.1575342465753424,0.1252086811352253,0.2537313432835821,0.2332155477031802,0.7364170337738614,0.4488188976377953,0.1197604790419162,0.1999999999999999,5
0.2389380530973451,0.3698630136986301,0.0,0.0753424657534246,0.1202003338898163,0.0746268656716417,0.0600706713780918,0.604258443465497,0.6850393700787398,0.3772455089820359,0.2307692307692308,6
0.3805309734513274,0.2602739726027397,0.21,0.0890410958904109,0.1268781302170283,0.2985074626865672,0.1166077738515901,0.5029368575624176,0.4645669291338583,0.2994011976047904,0.4153846153846154,6
0.1769911504424778,0.2602739726027397,0.04,0.0821917808219178,0.0934891485809682,0.0746268656716417,0.0282685512367491,0.3986784140969206,0.5118110236220472,0.18562874251497,0.1538461538461539,6
0.3805309734513274,0.4315068493150684,0.14,0.1095890410958904,0.1235392320534223,0.1194029850746268,0.0848056537102473,0.5998531571218848,0.4724409448818893,0.18562874251497,0.323076923076923,5
0.4690265486725664,0.2876712328767123,0.45,0.0958904109589041,0.0984974958263772,0.2238805970149253,0.1201413427561837,0.6629955947136636,0.5118110236220472,0.1736526946107784,0.1538461538461539,5
0.2035398230088496,0.2602739726027397,0.04,0.0410958904109589,0.1218697829716193,0.2686567164179104,0.1519434628975265,0.4207048458149813,0.4803149606299213,0.2694610778443114,0.1692307692307693,5
0.3097345132743363,0.1780821917808219,0.48,0.0616438356164383,0.2420701168614357,0.0597014925373134,0.03886925795053,0.55286343612336,0.4409448818897634,0.4311377245508982,0.1538461538461539,5
0.2743362831858408,0.5787671232876712,0.1,0.0821917808219178,0.1669449081803003,0.1492537313432836,0.0565371024734982,0.4574155653450873,0.4094488188976375,0.1017964071856287,0.1692307692307693,5
0.5929203539823009,0.3424657534246575,0.67,0.2945205479452054,0.1235392320534223,0.0746268656716417,0.0459363957597173,0.6409691629956029,0.3779527559055116,0.215568862275449,0.7692307692307694,8
0.654867256637168,0.226027397260274,0.55,0.0753424657534246,0.1018363939899832,0.3582089552238806,0.1519434628975265,0.7070484581497851,0.2834645669291338,0.2574850299401198,0.2923076923076924,6
0.2212389380530973,0.4212328767123288,0.16,0.0684931506849315,0.1469115191986644,0.208955223880597,0.2508833922261484,0.479441997063148,0.417322834645669,0.18562874251497,0.1384615384615386,5
0.3097345132743363,0.5136986301369862,0.0,0.0890410958904109,0.1202003338898163,0.1343283582089552,0.0883392226148409,0.4765051395007447,0.401574803149606,0.1017964071856287,0.2153846153846155,5
0.247787610619469,0.1643835616438356,0.34,0.0616438356164383,0.1051752921535893,0.2537313432835821,0.1130742049469964,0.2371512481644657,0.5039370078740153,0.3293413173652695,0.8,7
0.5398230088495575,0.1575342465753424,0.53,0.1164383561643835,0.0968280467445742,0.0597014925373134,0.0353356890459364,0.5234948604992695,0.3228346456692912,0.1916167664670659,0.4000000000000001,8
0.424778761061947,0.1027397260273972,0.53,0.1027397260273972,0.1035058430717863,0.0746268656716417,0.0424028268551236,0.4500734214390576,0.3622047244094486,0.4790419161676646,0.5538461538461539,7
0.4690265486725664,0.2876712328767123,0.45,0.0958904109589041,0.0984974958263772,0.2238805970149253,0.1201413427561837,0.6629955947136636,0.5118110236220472,0.1736526946107784,0.1538461538461539,5
0.336283185840708,0.321917808219178,0.29,0.1164383561643835,0.1619365609348914,0.4477611940298507,0.3992932862190813,0.5829662261380264,0.3228346456692912,0.1017964071856287,0.1076923076923077,5
0.2123893805309734,0.3150684931506849,0.28,0.2671232876712328,0.1218697829716193,0.1641791044776119,0.2226148409893992,0.4596182085169005,0.4566929133858264,0.2215568862275449,0.4000000000000001,6
0.2654867256637168,0.4246575342465752,0.0,0.0684931506849315,0.1469115191986644,0.0746268656716417,0.0212014134275618,0.3773861967694643,0.4881889763779523,0.155688622754491,0.4000000000000001,5
0.3893805309734514,0.2465753424657534,0.32,0.1301369863013698,0.1202003338898163,0.2985074626865672,0.4098939929328622,0.6116005873715125,0.4566929133858264,0.1736526946107784,0.1538461538461539,5
0.3628318584070796,0.452054794520548,0.51,0.0547945205479452,0.672787979966611,0.1641791044776119,0.2120141342756183,0.4522760646108708,0.2047244094488185,0.5029940119760479,0.123076923076923,5
0.2920353982300885,0.0410958904109589,0.4,0.0890410958904109,0.0617696160267111,0.5522388059701492,0.215547703180212,0.4353891336270266,0.4645669291338583,0.3592814371257485,0.4461538461538463,5
0.0530973451327433,0.1506849315068493,0.0,0.0616438356164383,0.0634390651085141,0.3880597014925373,0.2014134275618374,0.1123348017621168,0.7401574803149606,0.2754491017964072,0.8615384615384618,6
0.168141592920354,0.2328767123287671,0.14,0.1027397260273972,0.1702838063439065,0.1194029850746268,0.1095406360424028,0.5323054331864938,0.7244094488188977,0.1916167664670659,0.2153846153846155,5
0.2920353982300885,0.363013698630137,0.01,0.1095890410958904,0.1101836393989983,0.2388059701492537,0.1130742049469964,0.4574155653450873,0.4724409448818893,0.2455089820359281,0.5076923076923077,7
0.3716814159292037,0.1986301369863013,0.64,0.0890410958904109,0.1352253756260434,0.1194029850746268,0.127208480565371,0.6262848751835577,0.6299212598425195,0.1976047904191617,0.323076923076923,5
0.1858407079646018,0.3561643835616438,0.23,0.0821917808219178,0.1135225375626043,0.1492537313432836,0.3992932862190813,0.3898678414096963,0.4881889763779523,0.2215568862275449,0.3846153846153846,5
0.2831858407079646,0.4760273972602739,0.01,0.1164383561643835,0.1035058430717863,0.7014925373134328,0.2968197879858657,0.450807635829662,0.5039370078740153,0.1736526946107784,0.3692307692307692,5
0.1946902654867256,0.2465753424657534,0.08,0.0616438356164383,0.1035058430717863,0.5820895522388059,0.2049469964664311,0.383259911894271,0.2992125984251967,0.0958083832335329,0.1846153846153846,5
0.2035398230088496,0.4931506849315068,0.21,0.2191780821917807,0.1035058430717863,0.2238805970149253,0.2084805653710247,0.6130690161527212,0.622047244094488,0.2335329341317365,0.1307692307692307,6
0.2212389380530973,0.4041095890410958,0.0,0.0684931506849315,0.1135225375626043,0.1940298507462686,0.1024734982332155,0.5234948604992695,0.5748031496062991,0.1317365269461078,0.1538461538461539,5
0.3539823008849557,0.4863013698630136,0.0,0.1301369863013698,0.1385642737896494,0.2388059701492537,0.1307420494699646,0.598384728340676,0.4645669291338583,0.1616766467065868,0.3076923076923077,6
0.1504424778761062,0.2945205479452055,0.15,0.0616438356164383,0.1085141903171953,0.373134328358209,0.1024734982332155,0.2254038179148381,0.4566929133858264,0.2934131736526946,0.4923076923076923,6
0.1946902654867256,0.1643835616438356,0.32,0.0616438356164383,0.0918196994991652,0.044776119402985,0.0070671378091872,0.2004405286343598,0.4881889763779523,0.1317365269461078,0.676923076923077,7
0.2389380530973451,0.273972602739726,0.32,0.0821917808219178,0.0968280467445742,0.7462686567164178,0.2261484098939929,0.3017621145374392,0.4724409448818893,0.2934131736526946,0.6923076923076923,6
0.2920353982300885,0.3904109589041095,0.21,0.0821917808219178,0.1135225375626043,0.4776119402985074,0.4770318021201413,0.4500734214390576,0.401574803149606,0.1077844311377245,0.2307692307692308,5
0.4070796460176991,0.1301369863013698,0.36,0.0890410958904109,0.1118530884808013,0.1492537313432836,0.0883392226148409,0.4464023494860498,0.4645669291338583,0.3173652694610779,0.5538461538461539,7
0.1769911504424778,0.273972602739726,0.04,0.0890410958904109,0.0951585976627713,0.1044776119402985,0.0318021201413427,0.4060205580029503,0.5196850393700787,0.1796407185628742,0.1538461538461539,6
0.2831858407079646,0.1986301369863013,0.68,0.0547945205479452,0.7595993322203672,0.2537313432835821,0.2226148409893992,0.530837004405285,0.2677165354330708,0.5868263473053893,0.1384615384615386,5
0.424778761061947,0.1438356164383561,0.59,0.1301369863013698,0.1118530884808013,0.1194029850746268,0.0848056537102473,0.55286343612336,0.2992125984251967,0.125748502994012,0.5538461538461539,6
0.4690265486725664,0.321917808219178,0.07,0.1712328767123287,0.1502504173622704,0.4626865671641791,0.2296819787985866,0.7400881057268833,0.4488188976377953,0.2275449101796407,0.2153846153846155,5
0.5309734513274336,0.6198630136986301,0.43,0.1301369863013698,0.1135225375626043,0.2985074626865672,0.2756183745583039,0.6189427312775422,0.2519685039370078,0.1437125748502994,0.2615384615384615,5
0.5752212389380531,0.184931506849315,0.54,0.1232876712328767,0.1385642737896494,0.2985074626865672,0.3356890459363957,0.7364170337738614,0.3070866141732282,0.1077844311377245,0.1692307692307693,5
0.247787610619469,0.2534246575342465,0.27,0.0821917808219178,0.0984974958263772,0.1940298507462686,0.0671378091872791,0.2797356828193784,0.4803149606299213,0.1796407185628742,0.5538461538461539,6
0.3716814159292037,0.571917808219178,0.05,0.0616438356164383,0.1051752921535893,0.0597014925373134,0.0459363957597173,0.4471365638766542,0.4409448818897634,0.0658682634730538,0.1846153846153846,4
0.0884955752212389,0.2876712328767123,0.04,0.0547945205479452,0.0617696160267111,0.0597014925373134,0.0247349823321554,0.3032305433186479,0.7716535433070866,0.1497005988023952,0.4615384615384617,5
0.3008849557522124,0.3561643835616438,0.22,0.1027397260273972,0.1368948247078464,0.0597014925373134,0.0954063604240282,0.4441997063142509,0.4960629921259842,0.1497005988023952,0.4000000000000001,5
0.495575221238938,0.1438356164383561,0.46,0.0684931506849315,0.1151919866444073,0.0746268656716417,0.0106007067137809,0.4559471365638785,0.2834645669291338,0.089820359281437,0.3076923076923077,6
0.2654867256637168,0.2123287671232876,0.31,0.0821917808219178,0.0951585976627713,0.1791044776119403,0.2402826855123674,0.4207048458149813,0.4094488188976375,0.125748502994012,0.2307692307692308,6
0.247787610619469,0.1643835616438356,0.3,0.0616438356164383,0.1035058430717863,0.2388059701492537,0.0636042402826855,0.3024963289280578,0.393700787401575,0.2215568862275449,0.4615384615384617,8
0.1769911504424778,0.3972602739726026,0.08,0.1164383561643835,0.1569282136894824,0.1940298507462686,0.0742049469964664,0.4831130690161558,0.5511811023622046,0.1497005988023952,0.2769230769230768,5
0.1946902654867256,0.3287671232876712,0.18,0.0684931506849315,0.1118530884808013,0.2537313432835821,0.2826855123674912,0.4941262848751933,0.6692913385826769,0.1437125748502994,0.1384615384615386,6
