fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3716814159292037,0.1986301369863013,0.64,0.0890410958904109,0.1352253756260434,0.1194029850746268,0.127208480565371,0.6262848751835577,0.6299212598425195,0.1976047904191617,0.323076923076923,5
0.1238938053097344,0.3561643835616438,0.05,0.0684931506849315,0.0901502504173622,0.1194029850746268,0.03886925795053,0.3590308370044113,0.6141732283464565,0.2694610778443114,0.3384615384615383,5
0.1769911504424778,0.4006849315068492,0.07,0.047945205479452,0.1068447412353923,0.0746268656716417,0.0318021201413427,0.4500734214390576,0.5511811023622046,0.1497005988023952,0.3538461538461537,5
0.2831858407079646,0.4212328767123288,0.08,0.1027397260273972,0.1335559265442404,0.1343283582089552,0.1236749116607773,0.5381791483113005,0.393700787401575,0.2275449101796407,0.2153846153846155,6
0.2123893805309734,0.3287671232876712,0.3,0.2465753424657534,0.0934891485809682,0.2835820895522388,0.3674911660777385,0.665932452276067,0.4409448818897634,0.5029940119760479,0.2769230769230768,5
0.424778761061947,0.386986301369863,0.11,0.1232876712328767,0.1085141903171953,0.0746268656716417,0.0883392226148409,0.6116005873715125,0.3543307086614171,0.2215568862275449,0.2615384615384615,6
0.1769911504424778,0.4931506849315068,0.03,0.0958904109589041,0.0784641068447412,0.4626865671641791,0.1484098939929328,0.3766519823788599,0.6141732283464565,0.1377245508982036,0.6000000000000001,7
0.4690265486725664,0.2876712328767123,0.45,0.0958904109589041,0.0984974958263772,0.2238805970149253,0.1201413427561837,0.6629955947136636,0.5118110236220472,0.1736526946107784,0.1538461538461539,5
0.2123893805309734,0.3904109589041095,0.07,0.1095890410958904,0.1318864774624374,0.208955223880597,0.0530035335689045,0.4148311306901746,0.5039370078740153,0.1616766467065868,0.4461538461538463,6
0.2654867256637168,0.2671232876712329,0.15,0.1301369863013698,0.1636060100166944,0.4776119402985074,0.2367491166077738,0.3986784140969206,0.3385826771653542,0.1796407185628742,0.2769230769230768,6
0.3097345132743363,0.3698630136986301,0.22,0.0890410958904109,0.0951585976627713,0.1194029850746268,0.0600706713780918,0.4941262848751933,0.4409448818897634,0.5209580838323353,0.2923076923076924,5
0.5221238938053098,0.0821917808219178,0.47,0.0821917808219178,0.0901502504173622,0.0746268656716417,0.0636042402826855,0.567547723935391,0.3228346456692912,0.3413173652694611,0.4000000000000001,7
0.7610619469026547,0.1780821917808219,0.55,0.1232876712328767,0.1151919866444073,0.0597014925373134,0.0353356890459364,0.7731277533039673,0.1889763779527555,0.125748502994012,0.1538461538461539,5
0.256637168141593,0.3287671232876712,0.03,0.0616438356164383,0.1385642737896494,0.3582089552238806,0.3286219081272085,0.3619676945668146,0.4803149606299213,0.125748502994012,0.2615384615384615,5
0.3716814159292037,0.3356164383561643,0.19,0.2123287671232876,0.1368948247078464,0.4328358208955224,0.2226148409893992,0.5726872246696075,0.3779527559055116,0.1017964071856287,0.2461538461538461,6
0.3982300884955752,0.4623287671232876,0.0,0.1164383561643835,0.1402337228714524,0.1492537313432836,0.0706713780918728,0.6850220264317244,0.4803149606299213,0.2994011976047904,0.1538461538461539,6
0.4778761061946903,0.3013698630136986,0.24,0.0890410958904109,0.1118530884808013,0.2686567164179104,0.1837455830388692,0.6629955947136636,0.3464566929133856,0.1377245508982036,0.2615384615384615,6
0.4424778761061947,0.4452054794520548,0.12,0.136986301369863,0.1168614357262101,0.4328358208955224,0.2402826855123674,0.6299559471365654,0.4409448818897634,0.18562874251497,0.3076923076923077,6
0.3185840707964601,0.1095890410958904,0.6,0.1438356164383561,0.1535893155258764,0.1343283582089552,0.0565371024734982,0.6027900146842882,0.5118110236220472,0.2095808383233533,0.3384615384615383,5
0.3185840707964601,0.3561643835616438,0.27,0.0753424657534246,0.1385642737896494,0.0597014925373134,0.2508833922261484,0.5433186490455171,0.3070866141732282,0.1736526946107784,0.1076923076923077,6
0.336283185840708,0.0890410958904109,0.39,0.0753424657534246,0.0484140233722869,0.044776119402985,0.0141342756183745,0.2782672540381838,0.417322834645669,0.2275449101796407,0.6307692307692307,7
0.2300884955752212,0.3493150684931507,0.03,0.0890410958904109,0.1135225375626043,0.2388059701492537,0.2897526501766784,0.5418502202643225,0.622047244094488,0.1497005988023952,0.2153846153846155,6
0.5221238938053098,0.2671232876712329,0.64,0.1027397260273972,0.1585976627712854,0.0746268656716417,0.0318021201413427,0.530837004405285,0.2755905511811019,0.1976047904191617,0.5230769230769232,7
0.1946902654867256,0.2397260273972602,0.08,0.0890410958904109,0.0868113522537562,0.2537313432835821,0.1130742049469964,0.4008810572687338,0.4409448818897634,0.1916167664670659,0.1846153846153846,6
0.1858407079646018,0.2465753424657534,0.08,0.0821917808219178,0.0868113522537562,0.2537313432835821,0.0989399293286219,0.4001468428781152,0.4645669291338583,0.18562874251497,0.1999999999999999,5
0.2831858407079646,0.2465753424657534,0.68,0.0547945205479452,0.672787979966611,0.1940298507462686,0.0918727915194346,0.4765051395007447,0.2755905511811019,0.4371257485029941,0.1076923076923077,6
0.1592920353982301,0.3082191780821917,0.12,0.0958904109589041,0.1803005008347245,0.3582089552238806,0.1060070671378091,0.3759177679882555,0.5748031496062991,0.2275449101796407,0.4461538461538463,7
0.3539823008849557,0.2397260273972602,0.27,0.0958904109589041,0.0717863105175292,0.1940298507462686,0.07773851590106,0.3737151248164565,0.3464566929133856,0.281437125748503,0.4307692307692308,5
0.2212389380530973,0.1027397260273972,0.6,0.0821917808219178,0.1035058430717863,0.2388059701492537,0.0671378091872791,0.5925110132158693,0.5039370078740153,0.2335329341317365,0.3384615384615383,6
0.1858407079646018,0.2876712328767123,0.13,0.0753424657534246,0.1068447412353923,0.208955223880597,0.1060070671378091,0.530837004405285,0.6850393700787398,0.18562874251497,0.2153846153846155,5
0.7699115044247788,0.1506849315068493,0.52,0.1575342465753424,0.1368948247078464,0.2388059701492537,0.166077738515901,0.831864904552134,0.2440944881889759,0.2874251497005988,0.1692307692307693,6
0.168141592920354,0.523972602739726,0.0,0.0958904109589041,0.2570951585976628,0.0746268656716417,0.0212014134275618,0.399412628487525,0.6456692913385824,0.1077844311377245,0.3692307692307692,5
0.495575221238938,0.3595890410958904,0.36,0.0616438356164383,0.0684474123539232,0.0597014925373134,0.0282685512367491,0.5969162995594672,0.3385826771653542,0.0538922155688622,0.2461538461538461,6
0.0442477876106194,0.2397260273972602,0.02,0.0273972602739726,0.0367278797996661,0.2537313432835821,0.1342756183745583,0.1490455212922228,0.9133858267716533,0.1736526946107784,0.676923076923077,6
0.3805309734513274,0.2465753424657534,0.53,0.2123287671232876,0.1485809682804672,0.0298507462686567,0.0141342756183745,0.4251101321585935,0.3700787401574801,0.155688622754491,0.5692307692307692,7
0.2389380530973451,0.1438356164383561,0.47,0.0821917808219178,0.1085141903171953,0.0597014925373134,0.0176678445229682,0.4207048458149813,0.4645669291338583,0.1197604790419162,0.2923076923076924,6
0.256637168141593,0.273972602739726,0.42,0.0958904109589041,0.1252086811352253,0.1044776119402985,0.1130742049469964,0.5234948604992695,0.6614173228346458,0.1676646706586826,0.323076923076923,6
0.1238938053097344,0.2602739726027397,0.0,0.0342465753424657,0.0751252086811352,0.208955223880597,0.0706713780918728,0.3237885462555141,0.4881889763779523,0.0718562874251496,0.1692307692307693,5
0.336283185840708,0.184931506849315,0.1,0.0547945205479452,0.1051752921535893,0.0746268656716417,0.0671378091872791,0.4214390602055857,0.2755905511811019,0.059880239520958,0.1999999999999999,6
0.2743362831858408,0.2671232876712329,0.28,0.0821917808219178,0.1252086811352253,0.3283582089552239,0.1696113074204946,0.5822320117474362,0.5354330708661417,0.2455089820359281,0.123076923076923,5
0.3716814159292037,0.3356164383561643,0.14,0.1027397260273972,0.0918196994991652,0.1343283582089552,0.127208480565371,0.5014684287812088,0.3543307086614171,0.155688622754491,0.1692307692307693,5
0.2743362831858408,0.6061643835616437,0.15,0.0821917808219178,0.1502504173622704,0.1492537313432836,0.0918727915194346,0.4383259911894299,0.385826771653543,0.089820359281437,0.2461538461538461,5
0.2300884955752212,0.3424657534246575,0.06,0.1232876712328767,0.1085141903171953,0.208955223880597,0.2791519434628975,0.5425844346549269,0.606299212598425,0.125748502994012,0.1692307692307693,5
0.4070796460176991,0.2808219178082192,0.24,0.1164383561643835,0.1101836393989983,0.4029850746268656,0.469964664310954,0.5734214390602119,0.3700787401574801,0.1437125748502994,0.1692307692307693,5
0.3185840707964601,0.6027397260273972,0.09,0.0958904109589041,0.0884808013355592,0.0895522388059701,0.1095406360424028,0.497797356828201,0.4566929133858264,0.1317365269461078,0.0923076923076922,6
0.4159292035398231,0.1917808219178082,0.49,0.1095890410958904,0.1218697829716193,0.5522388059701492,0.480565371024735,0.567547723935391,0.3779527559055116,0.1317365269461078,0.1538461538461539,5
0.247787610619469,0.3424657534246575,0.05,0.0684931506849315,0.0934891485809682,0.3432835820895522,0.127208480565371,0.4427312775330421,0.5354330708661417,0.1437125748502994,0.476923076923077,6
0.1946902654867256,0.1643835616438356,0.32,0.0616438356164383,0.0918196994991652,0.044776119402985,0.0070671378091872,0.2004405286343598,0.4881889763779523,0.1317365269461078,0.676923076923077,7
0.3008849557522124,0.0890410958904109,0.43,0.0547945205479452,0.0918196994991652,0.3134328358208955,0.1554770318021201,0.3325991189427384,0.5039370078740153,0.1616766467065868,0.5384615384615385,6
0.5221238938053098,0.2054794520547945,0.66,0.1404109589041096,0.1736227045075123,0.1641791044776119,0.0812720848056537,0.5088105726872243,0.393700787401575,0.2514970059880239,0.5076923076923077,7
0.2831858407079646,0.3287671232876712,0.26,0.0753424657534246,0.1135225375626043,0.4477611940298507,0.441696113074205,0.4515418502202664,0.3700787401574801,0.1137724550898204,0.2307692307692308,5
0.2920353982300885,0.1232876712328767,0.68,0.5068493150684932,0.0634390651085141,0.544776119402985,0.96113074204947,0.2268722466960469,0.21259842519685,0.1077844311377245,0.6000000000000001,7
0.2212389380530973,0.2328767123287671,0.2,0.0684931506849315,0.1085141903171953,0.4029850746268656,0.1696113074204946,0.4060205580029503,0.4960629921259842,0.18562874251497,0.3076923076923077,6
0.3716814159292037,0.273972602739726,0.34,0.1232876712328767,0.1252086811352253,0.3432835820895522,0.4098939929328622,0.5969162995594672,0.4094488188976375,0.1676646706586826,0.1692307692307693,5
0.3982300884955752,0.1917808219178082,0.5,0.0616438356164383,0.0984974958263772,0.0895522388059701,0.0353356890459364,0.334067547723933,0.3700787401574801,0.215568862275449,0.6307692307692307,8
0.1769911504424778,0.3561643835616438,0.31,0.3561643835616438,0.1185308848080133,0.0895522388059701,0.1519434628975265,0.5220264317180607,0.4803149606299213,0.2095808383233533,0.2923076923076924,5
0.1592920353982301,0.1301369863013698,0.09,0.0342465753424657,0.0901502504173622,0.208955223880597,0.07773851590106,0.331864904552134,0.5354330708661417,0.2215568862275449,0.2461538461538461,7
0.1327433628318584,0.136986301369863,0.25,0.0616438356164383,0.1235392320534223,0.0597014925373134,0.0918727915194346,0.3355359765051418,0.4881889763779523,0.0658682634730538,0.2615384615384615,5
0.2123893805309734,0.2123287671232876,0.02,0.0684931506849315,0.1135225375626043,0.208955223880597,0.07773851590106,0.3560939794420079,0.4803149606299213,0.2874251497005988,0.3384615384615383,6
0.7168141592920354,0.3287671232876712,0.49,0.1301369863013698,0.1051752921535893,0.0597014925373134,0.0459363957597173,0.6850220264317244,0.3149606299212597,0.1437125748502994,0.4615384615384617,5
0.6460176991150444,0.2123287671232876,0.66,0.1506849315068493,0.1619365609348914,0.1343283582089552,0.0600706713780918,0.7290748898678459,0.3228346456692912,0.311377245508982,0.3076923076923077,7
0.2831858407079646,0.1986301369863013,0.68,0.0547945205479452,0.7595993322203672,0.2537313432835821,0.2226148409893992,0.530837004405285,0.2677165354330708,0.5868263473053893,0.1384615384615386,5
0.256637168141593,0.1780821917808219,0.48,0.1164383561643835,0.1018363939899832,0.3134328358208955,0.2756183745583039,0.5234948604992695,0.4566929133858264,0.2215568862275449,0.1846153846153846,4
0.3982300884955752,0.1095890410958904,0.46,0.5547945205479452,0.1702838063439065,0.0298507462686567,0.0106007067137809,0.6563876651982383,0.3464566929133856,0.1616766467065868,0.3846153846153846,6
0.0973451327433628,0.3287671232876712,0.0,0.0342465753424657,0.0851419031719532,0.1492537313432836,0.0424028268551236,0.1350954478707819,0.5590551181102361,0.1377245508982036,0.5846153846153845,6
0.336283185840708,0.1301369863013698,0.29,0.1506849315068493,0.3038397328881467,0.1940298507462686,0.0706713780918728,0.3883994126284875,0.3779527559055116,0.2694610778443114,0.5538461538461539,6
0.2831858407079646,0.3595890410958904,0.0,0.0753424657534246,0.1168614357262101,0.1044776119402985,0.0353356890459364,0.4647577092511028,0.5039370078740153,0.155688622754491,0.2153846153846155,6
0.6991150442477876,0.1780821917808219,0.6,0.1164383561643835,0.1151919866444073,0.4477611940298507,0.2332155477031802,0.6997063142437696,0.2834645669291338,0.2395209580838323,0.323076923076923,5
0.4867256637168141,0.1027397260273972,0.54,0.0958904109589041,0.0884808013355592,0.0895522388059701,0.0706713780918728,0.3847283406754798,0.3385826771653542,0.1197604790419162,0.6307692307692307,6
0.4513274336283185,0.3904109589041095,0.32,0.1095890410958904,0.1268781302170283,0.3134328358208955,0.3003533568904594,0.5748898678414207,0.4330708661417319,0.1736526946107784,0.2615384615384615,5
0.4778761061946903,0.0958904109589041,0.54,0.0684931506849315,0.1185308848080133,0.6119402985074627,0.2402826855123674,0.3259911894273131,0.1889763779527555,0.1796407185628742,0.5230769230769232,8
0.1327433628318584,0.0616438356164383,0.4,0.0342465753424657,0.0901502504173622,0.5895522388059701,0.5618374558303887,0.0829662261380264,0.401574803149606,0.155688622754491,0.5384615384615385,6
0.2389380530973451,0.273972602739726,0.32,0.0821917808219178,0.0968280467445742,0.7462686567164178,0.2261484098939929,0.3017621145374392,0.4724409448818893,0.2934131736526946,0.6923076923076923,6
0.7699115044247788,0.1164383561643835,0.75,0.1301369863013698,0.1202003338898163,0.3283582089552239,0.1307420494699646,0.6262848751835577,0.2362204724409444,0.2095808383233533,0.4615384615384617,7
0.4159292035398231,0.1780821917808219,0.48,0.1986301369863013,0.2003338898163606,0.0298507462686567,0.0176678445229682,0.4185022026431824,0.385826771653543,0.1437125748502994,0.7384615384615383,6
0.4336283185840708,0.2945205479452055,0.66,0.0958904109589041,0.6260434056761268,0.1641791044776119,0.1095406360424028,0.5969162995594672,0.3385826771653542,0.2035928143712575,0.1846153846153846,5
0.3539823008849557,0.2534246575342465,0.51,0.0753424657534246,0.684474123539232,0.2238805970149253,0.1978798586572438,0.5748898678414207,0.2283464566929129,0.5029940119760479,0.0923076923076922,5
0.2654867256637168,0.5684931506849314,0.03,0.0753424657534246,0.1302170283806343,0.0895522388059701,0.0494699646643109,0.4280469897209968,0.3622047244094486,0.1377245508982036,0.1846153846153846,5
0.2743362831858408,0.3904109589041095,0.49,0.0616438356164383,0.1719532554257095,0.2835820895522388,0.3745583038869258,0.4941262848751933,0.3700787401574801,0.2275449101796407,0.1384615384615386,5
0.2212389380530973,0.321917808219178,0.01,0.1095890410958904,0.1085141903171953,0.2835820895522388,0.2791519434628975,0.5425844346549269,0.6377952755905509,0.155688622754491,0.2153846153846155,5
0.3008849557522124,0.4726027397260274,0.25,0.1712328767123287,0.1068447412353923,0.4925373134328358,0.2791519434628975,0.485315712187969,0.3543307086614171,0.0538922155688622,0.123076923076923,5
0.2300884955752212,0.3082191780821917,0.05,0.0958904109589041,0.1151919866444073,0.2238805970149253,0.1060070671378091,0.4089574155653395,0.5039370078740153,0.1616766467065868,0.2923076923076924,6
0.2123893805309734,0.3150684931506849,0.12,0.0684931506849315,0.1318864774624374,0.4925373134328358,0.4169611307420495,0.4060205580029503,0.5511811023622046,0.089820359281437,0.323076923076923,5
0.2389380530973451,0.6506849315068494,0.09,0.0547945205479452,0.2771285475792988,0.1343283582089552,0.2932862190812721,0.4500734214390576,0.4409448818897634,0.1437125748502994,0.0923076923076922,5
0.3628318584070796,0.2876712328767123,0.26,0.1095890410958904,0.1419031719532552,0.0895522388059701,0.0883392226148409,0.55286343612336,0.417322834645669,0.1616766467065868,0.1384615384615386,6
0.6460176991150444,0.1780821917808219,0.49,0.1232876712328767,0.1435726210350584,0.1641791044776119,0.127208480565371,0.7584434654919221,0.3307086614173227,0.1676646706586826,0.2923076923076924,5
0.4336283185840708,0.523972602739726,0.27,0.0958904109589041,0.1202003338898163,0.4477611940298507,0.4911660777385159,0.567547723935391,0.393700787401575,0.1197604790419162,0.1538461538461539,5
0.5132743362831859,0.2945205479452055,0.23,0.1232876712328767,0.1318864774624374,0.2537313432835821,0.1484098939929328,0.6850220264317244,0.3779527559055116,0.18562874251497,0.2923076923076924,6
